year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2018,3908_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",5466.558142453072,,0.5318072,,139.3059057,,0.4069538,,,,,12,240,192,0,0,0,0,0,0,20,16
2018,3908_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",5466.558142453072,,0.5553542,,149.6753642,,0.3977008,,,,,24,480,382,0,0,0,0,0,0,20,16
2018,3911_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",24735.882614151407,,0.4195324,,251.2310352,,0.2702236,,,,,21,420,336,0,0,0,0,0,0,20,16
2018,3911_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",24735.882614151407,,0.4347734,,258.4525013,,0.26892,,,,,30,600,480,0,0,0,0,0,0,20,16

2018,3913_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",144691.7053051934,,0.4138205,,248.4660797,,0.2448379,,,,,27,540,432,0,0,0,0,0,0,20,16
2018,3915_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",99753.11109433742,,0.7488771,,283.0175782,,0.5172884,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,3915_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",99753.11109433742,,0.7024577,,260.5102691,,0.5520399,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3924_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",15050.613691069571,,0.7760623,,477.1052602,,0.1879058,,,,,27,540,432,0,0,0,0,0,0,20,16
2018,3924_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",15050.613691069571,,0.4659007,,165.4910482,,0.439172,,,,,16,320,256,0,0,0,0,0,0,20,16
2018,3927_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",11951.224713870777,,0.4524734,,160.8850759,,0.4403499,,,,,10,200,160,0,0,0,0,0,0,20,16
2018,3927_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",11951.224713870777,,0.6448263,,516.202118,,0.0819633,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,3930_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",18750.60245502384,,0.6255316,,510.8264542,,0.0788448,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3930_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",18750.60245502384,,0.6466926,,213.4085159,,0.4579746,,,,,9,180,0,0,0,0,0,0,0,20,16
2018,3932_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",12251.783922583436,,0.6453351,,213.0754852,,0.461366,,,,,6,120,0,0,0,0,0,0,0,20,16
2018,3932_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",12251.783922583436,,0.854772,,472.5611369,,0.2357043,,,,,11,220,176,0,0,0,0,0,0,20,16
2018,3935_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",19816.71180840926,,0.6860481,,256.3267721,,1.157736,,,,,3,57,46,0,0,0,0,0,0,20,16
2018,3935_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Remov",19816.71180840926,,0.8541205,,474.8197225,,0.2480964,,,,,21,420,336,0,0,0,0,0,0,20,16
2018,3939_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",7049.35136374678,,0.8539162,,469.9481659,,0.2325842,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3939_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",7049.35136374678,,0.8117861,,504.9687042,,0.5800128,,,,,16,320,256,0,0,0,0,0,0,20,16
2018,3941_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",123535.37252102834,,0.8552574,,475.1946818,,0.2365147,,,,,12,240,192,0,0,0,0,0,0,20,16
2018,3941_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",123535.37252102834,,0.9429163,,491.6016235,,0.4831931,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,3943_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1965.6438941283125,,0.8124524,,505.0162658,,0.5880514,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,3943_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",1965.6438941283125,,0.9434811,,489.8417867,,0.4773572,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3944_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3200.083871064815,,0.9427807,,493.7563985,,0.5187911,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3944_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",3200.083871064815,,0.9437722,,489.2082825,,0.4822114,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,3946_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",311308.3395868762,,0.9437993,,489.8795166,,0.5148165,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3946_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",311308.3395868762,,0.9047492,,477.9550171,,0.4388594,,,,,75,1484,1200,0,0,0,0,0,0,20,16
2018,3949_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",20246.772151892594,,0.9442857,,488.7972209,,0.5138074,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3949_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Lop and Scatter",20246.772151892594,,0.9182304,,490.510315,,0.3971181,,,,,11,219,176,0,0,0,0,0,0,20,16
2018,3950_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",14301.65903610674,,0.9082531,,481.4919332,,0.4331468,,,,,54,1067,864,0,0,0,0,0,0,20,16
2018,3950_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Lop and Scatter",14301.65903610674,,0.8943657,,473.261378,,0.3313306,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,3951_treatment,0,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",60007.427332273255,,0.916016,,490.6664734,,0.3822317,,,,,7,139,112,0,0,0,0,0,0,20,16
2018,3951_buffer,1,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk",60007.427332273255,,0.8190406,,275.0593948,,0.6360006,,,,,13,255,208,0,0,0,0,0,0,20,16
2018,3962_treatment,0,Physical,Forest Health Thinning,60359.74602852087,,0.8965441,,476.0933329,,0.3382123,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,3962_buffer,1,Physical,Forest Health Thinning,60359.74602852087,,0.7265938,,282.2969818,,0.3281893,,,,,12,240,185,0,0,0,0,0,0,20,16
2018,3969_treatment,0,Fire, ,225294.4952705168,,0.8128961,,272.9476471,,0.6399968,,,,,5,96,80,0,0,0,0,0,0,20,16
2018,3969_buffer,1,Fire, ,225294.4952705168,,0.7676324,,288.6108398,,0.2455028,,,,,80,1557,1280,0,0,0,0,0,0,20,16
2018,3970_treatment,0,Fire, ,1250827.7805350006,,0.7192652,,277.5219574,,0.3380664,,,,,5,100,76,0,0,0,0,0,0,20,16
2018,3970_buffer,1,Fire, ,1250827.7805350006,,0.7047317,,248.9916381,,0.2865825,,,,,52,1027,832,0,0,0,0,0,0,20,16
2018,3975_treatment,0,Physical,Removing encraching PJ,91938.3470703354,,0.7696998,,288.6964416,,0.2425371,,,,,58,1121,928,0,0,0,0,0,0,20,16
2018,3975_buffer,1,Physical,Removing encraching PJ,91938.3470703354,,0.6795148,,179.4670232,,0.668725,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,3978_treatment,0,Physical,Project funded through an agreement with NWTF with savings from a previous project.,2051337.113698545,,0.704789,,247.6495819,,0.2897153,,,,,34,667,544,0,0,0,0,0,0,20,16
2018,3978_buffer,1,Physical,Project funded through an agreement with NWTF with savings from a previous project.,2051337.113698545,,0.6970034,,185.9833628,,0.7448218,,,,,13,260,208,0,0,0,0,0,0,20,16
2018,3980_treatment,0,Chemical, ,17679875.598180775,,0.6470856,,166.5330734,,0.7272307,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,3980_buffer,1,Chemical, ,17679875.598180775,,0.7318428,,241.6182861,,0.6095843,,,,,36,720,576,0,0,0,0,0,0,20,16
2018,3984_treatment,0,Chemical, ,2037383.8915679445,,0.6809532,,177.2536036,,0.7818489,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,3984_buffer,1,Chemical, ,2037383.8915679445,,0.7059525,,244.0933647,,0.7962752,,,,,10,200,160,0,0,0,0,0,0,20,16
2018,3995_treatment,0,Physical,Juniper trees for tentative pile burn winter of 2018/2019,820131.6301502424,,0.7253095,,239.0273819,,0.5917399,,,,,19,380,304,0,0,0,0,0,0,20,16
2018,3995_buffer,1,Physical,Juniper trees for tentative pile burn winter of 2018/2019,820131.6301502424,,0.7502951,,252.2294083,,0.6803775,,,,,30,600,480,0,0,0,0,0,0,20,16
2018,3997_treatment,0,Chemical,Aerial spray with NMACD for creosote and follow up with RX. Teb @ 32.00/acre,13183852.374490144,,0.708768,,249.7664985,,0.7702906,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,3997_buffer,1,Chemical,Aerial spray with NMACD for creosote and follow up with RX. Teb @ 32.00/acre,13183852.374490144,,0.734889,,246.9263855,,0.6997909,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,3999_treatment,0,Physical,3rd quarter one time funding for FY 2018,562418.342704106,,0.7480974,,254.094841,,0.6581264,,,,,20,400,320,0,0,0,0,0,0,20,16
2018,3999_buffer,1,Physical,3rd quarter one time funding for FY 2018,562418.342704106,,0.7598572,,251.2725036,,0.7200741,,,,,8,158,124,0,0,0,0,0,0,20,16
2018,4019_treatment,0,Chemical,FY 2018 Mesquite,12397565.47705406,,0.7383588,,280.8059489,,0.7701544,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,4019_buffer,1,Chemical,FY 2018 Mesquite,12397565.47705406,,0.7365726,,235.7514038,,0.9257297,,,,,12,240,191,0,0,0,0,0,0,20,16
2018,4028_treatment,0,Physical,Plant Trees,83481.72991866867,,0.7617985,,249.6611404,,0.737535,,,,,0,0,31,0,0,0,0,0,0,20,16
2018,4028_buffer,1,Physical,Plant Trees,83481.72991866867,,0.7003026,,238.167633,,0.7317216,,,,,21,420,325,0,0,0,0,0,0,20,16
2018,4030_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,46589059.90734222,,0.7315248,,233.3828796,,0.9101321,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4030_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,46589059.90734222,,0.6753032,,216.8061237,,0.6954206,,,,,39,780,600,0,0,0,0,0,0,20,16
2018,4045_treatment,0,Physical,"Range Cover Manipulation, Precommercial Thin, Rearrangement of Fuels",999075.8453294665,,0.6919017,,235.9264069,,0.6912425,,,,,10,200,155,0,0,0,0,0,0,20,16
2018,4045_buffer,1,Physical,"Range Cover Manipulation, Precommercial Thin, Rearrangement of Fuels",999075.8453294665,,0.7023625,,239.9543854,,0.8129115,,,,,19,380,297,0,0,0,0,0,0,20,16
2017,4053_treatment,0,Physical,"Range Cover Manipulation, Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Piling of Fuels, Hand or Machine ",965402.4878207552,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2017,4053_buffer,1,Physical,"Range Cover Manipulation, Thinning for Hazardous Fuels Reduction, Rearrangement of Fuels, Piling of Fuels, Hand or Machine ",965402.4878207552,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2018,4058_treatment,0,Physical,Range Cover Manipulation,444909.875273317,,0.6745456,,219.4676953,,0.6872695,,,,,28,560,433,0,0,0,0,0,0,20,16
2018,4058_buffer,1,Physical,Range Cover Manipulation,444909.875273317,,0.7243591,,287.560852,,0.68894,,,,,16,320,252,0,0,0,0,0,0,20,16
2017,4066_treatment,0,Physical,Planned Treatment Burned in Wildfire,2072492.8772231597,,,,,,,,,,,3,58,48,0,0,0,0,0,0,20,16
2017,4066_buffer,1,Physical,Planned Treatment Burned in Wildfire,2072492.8772231597,,,,,,,,,,,9,175,144,0,0,0,0,0,0,20,16
2018,4067_treatment,0,Physical,Tree Release and Weed,1062136.8802094443,,0.6980838,,241.9486633,,0.8144544,,,,,11,220,171,0,0,0,0,0,0,20,16
2018,4067_buffer,1,Physical,Tree Release and Weed,1062136.8802094443,,0.6955679,,290.6447525,,0.7257984,,,,,6,120,0,0,0,0,0,0,0,20,16
2018,4074_treatment,0,Physical,"Plant Trees, Animal Damage Control for Reforestation",41230.96801133361,,0.7227665,,289.9983113,,0.6310818,,,,,11,220,173,0,0,0,0,0,0,20,16
2018,4074_buffer,1,Physical,"Plant Trees, Animal Damage Control for Reforestation",41230.96801133361,,0.8239426,,263.8228709,,1.0886328,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,4086_treatment,0,Physical,Plant Trees,172683.24067225112,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,4086_buffer,1,Physical,Plant Trees,172683.24067225112,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4094_treatment,0,Physical,"Piling of Fuels, Hand or Machine",30668.711261198212,,0.6922443,,289.4176941,,0.7345884,,,,,2,40,0,0,0,0,0,0,0,20,16
2018,4094_buffer,1,Physical,"Piling of Fuels, Hand or Machine",30668.711261198212,,0.8291472,,265.1171671,,1.0649296,,,,,13,260,208,0,0,0,0,0,0,20,16
2017,4102_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,86313225.14816867,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,4102_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,86313225.14816867,,,,,,,,,,,7,138,112,0,0,0,0,0,0,20,16
2018,4103_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,26126839.25421285,,0.8134273,,267.1740189,,1.1208541,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,4103_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,26126839.25421285,,0.8073647,,268.5658646,,1.0712548,,,,,11,220,176,0,0,0,0,0,0,20,16
2018,4110_treatment,0,Physical,Invasives - Mechanical /Physical,40274.20030031141,,0.8287335,,266.0648905,,1.0830924,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4110_buffer,1,Physical,Invasives - Mechanical /Physical,40274.20030031141,,0.6851336,,247.0886002,,0.5748569,,,,,68,1349,1021,0,0,0,0,0,0,20,16
2018,4113_treatment,0,Physical,Precommercial Thin,45646.22047851055,,0.8245232,,250.3266144,,1.0270799,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4113_buffer,1,Physical,Precommercial Thin,45646.22047851055,,0.6996053,,214.7227173,,0.7366802,,,,,21,420,336,0,0,0,0,0,0,20,16
2018,4127_treatment,0,Physical,Precommercial Thin,724187.9356505232,,0.685654,,247.4272041,,0.5763756,,,,,48,950,0,0,0,0,0,0,0,20,16
2018,4127_buffer,1,Physical,Precommercial Thin,724187.9356505232,,0.7221509,,216.3075905,,0.7697765,,,,,13,260,206,0,0,0,0,0,0,20,16

2018,4133_buffer,1,Physical,Invasives - Mechanical /Physical,16717.737746589803,,0.7505025,,240.5938759,,1.0137055,,,,,7,159,128,0,0,0,0,0,0,20,16
2018,4134_treatment,0,Physical,Invasives - Mechanical /Physical,41547.003277600845,,0.7225432,,210.450119,,0.7555212,,,,,7,140,110,0,0,0,0,0,0,20,16
2018,4134_buffer,1,Physical,Invasives - Mechanical /Physical,41547.003277600845,,0.7452458,,232.4385528,,0.9921297,,,,,13,336,272,0,0,0,0,0,0,20,16
2018,4137_treatment,0,Chemical,Invasives - Pesticide Application,6317454.5663242815,,0.7496172,,239.1796684,,1.0044772,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4137_buffer,1,Chemical,Invasives - Pesticide Application,6317454.5663242815,,0.7488425,,248.7948074,,1.0132219,,,,,8,255,208,0,0,0,0,0,0,20,16
2018,4143_treatment,0,Physical,Range Cover Manipulation,149479.22293129505,,0.7420304,,230.8336449,,0.9977686,,,,,8,217,176,0,0,0,0,0,0,20,16
2018,4143_buffer,1,Physical,Range Cover Manipulation,149479.22293129505,,0.7123806,,230.0385193,,0.8547801,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,4148_treatment,0,Physical,Range Cover Manipulation,3866548.201148127,,0.7372985,,242.8443108,,1.0118703,,,,,3,136,112,0,0,0,0,0,0,20,16
2018,4148_buffer,1,Physical,Range Cover Manipulation,3866548.201148127,,0.7334749,,234.4563294,,0.9084147,,,,,20,400,320,0,0,0,0,0,0,20,16
2018,4150_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3286021.896924604,,0.6831864,,219.2537201,,0.8553861,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4150_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,3286021.896924604,,0.6795103,,262.118103,,0.8018705,,,,,7,140,112,0,0,0,0,0,0,20,16
2018,4163_treatment,0,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,5784574.591864208,,0.7302593,,233.5450775,,0.9101296,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,4163_buffer,1,Physical,Acres Improved - Construction/Reconstruction of Range Grz Structural Improv Area,5784574.591864208,,0.67691,,242.7887306,,0.7132403,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,4167_treatment,0,Physical,Invasives - Mechanical /Physical,33983.453989821755,,0.657497,,251.8457527,,0.8191226,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,4167_buffer,1,Physical,Invasives - Mechanical /Physical,33983.453989821755,,0.6680924,,242.0090447,,0.6695662,,,,,7,140,112,0,0,0,0,0,0,20,16
2016,4173_treatment,0,Physical,Thinning,2857.498503251944,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,4173_buffer,1,Physical,Thinning,2857.498503251944,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,4191_treatment,0,Physical,Thinning,17610.847306642496,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,4191_buffer,1,Physical,Thinning,17610.847306642496,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2015,4192_treatment,0,Physical,Thinning,44817.44234176543,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,4192_buffer,1,Physical,Thinning,44817.44234176543,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,4195_treatment,0,Physical,Thinning,5428.667247530528,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,4195_buffer,1,Physical,Thinning,5428.667247530528,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2016,4200_treatment,0,Physical,Thinning,8061.974555271104,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,4200_buffer,1,Physical,Thinning,8061.974555271104,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16
2016,4201_treatment,0,Physical,Thinning,10369.82130744872,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,4201_buffer,1,Physical,Thinning,10369.82130744872,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,4213_treatment,0,Physical,Thinning,51554.98022537029,,0.6565075,,232.8424301,,0.7021488,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,4213_buffer,1,Physical,Thinning,51554.98022537029,,0.6746226,,260.5145493,,0.7791046,,,,,8,160,128,0,0,0,0,0,0,20,16
2018,4239_treatment,0,Physical,Forest Stand Improvement,64104.06075415939,,0.6604121,,235.0240021,,0.643697,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,4239_buffer,1,Physical,Forest Stand Improvement,64104.06075415939,,0.6709284,,257.5714798,,0.7552148,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4241_treatment,0,Physical,Forest Health Thinning,40748.07423638031,0.3847658,0.5701766,245.2596675,146.7428988,1.1164657,1.2368439,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4241_buffer,1,Physical,Forest Health Thinning,40748.07423638031,0.3865004,0.5870015,245.4005884,264.5910873,1.0906588,1.1471486,,,,,8,160,128,0,0,0,0,0,0,20,16
2019,4242_treatment,0,Physical,Forest Health Thinning,41779.214485450015,0.3819849,0.5781909,226.6795398,149.4638488,1.0279192,1.2873031,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,4242_buffer,1,Physical,Forest Health Thinning,41779.214485450015,0.563115,0.563115,140.2390445,140.2390445,1.2323905,1.2323905,,,,,8,128,128,0,0,0,0,0,0,16,16
2019,4247_treatment,0,Physical,Hazardous Fuel Reduction Around Community at Risk,10921.594064440606,0.4005721,0.5878146,224.8175812,144.5637948,0.8625957,0.946834,,,,,2,59,48,0,0,0,0,0,0,20,16
2019,4247_buffer,1,Physical,Hazardous Fuel Reduction Around Community at Risk,10921.594064440606,0.4084159,0.5923947,226.9241976,153.3555781,0.8438592,0.8897532,,,,,8,179,144,0,0,0,0,0,0,20,16
2019,4249_treatment,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",32368.54173278826,0.5203088,0.6436954,143.7261462,219.6459945,0.8987872,0.93402,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,4249_buffer,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",32368.54173278826,0.5220176,0.6405771,144.6364779,217.1453649,0.9596971,0.9719591,,,,,10,200,160,0,0,0,0,0,0,20,16
2019,4262_treatment,0,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4673.6534575512505,0.3479442,0.5012241,71.1919638,133.6649196,0.3985086,0.4198861,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,4262_buffer,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4673.6534575512505,0.347487,0.4855405,69.141236,128.3034529,0.4085295,0.4494298,,,,,6,120,96,0,0,0,0,0,0,20,16
