year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2021,6889,1,Fire,Broadcast Burn,974439.0218882755,147.2237344,179.5431844,129.3911717,216.8394303,1.21014,0.8635288,,,,,8,160,128,0,0,0,0,0,0,20,16
2015,6897,0,Physical,Lop and Scatter,324212.67478830693,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2018,6901,0,Fire,Machine Pile Burn,1284061.99539548,,0.7991815,,238.2324677,,0.6897848,,,,,2,40,32,0,0,0,0,0,0,20,16
2021,6906,1,Physical,Thinning,51481.815790047425,148.4830883,189.7433128,128.2596117,215.3399502,1.3085567,0.9138367,,,,,6,120,96,0,0,0,0,0,0,20,16
2020,6909,1,Other,Chemical,1694597.7241645472,0.4594921,0.5199981,166.9606363,134.5459045,0.9599229,1.1834779,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,6911,1,Other,Chemical,17671694.269581083,126.9871466,109.4819007,102.7063851,131.8813964,1.0056725,0.7773174,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,6938,1,Physical,Thinning,140.39326037299287,,0.6791009,,260.6827444,,0.4674712,,,,,5,100,0,0,0,0,0,0,0,20,16
2018,6957,1,Physical,Thinning,255.54255207575943,,0.7049112,,226.5616913,,0.8065342,,,,,7,140,108,0,0,0,0,0,0,20,16
2014,6959,0,Physical,Hand Pile,20716.14741324718,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2019,6970,0,Other,Chemical,774649.5514831146,0.3586569,0.4345099,105.7503357,104.5609428,0.8609232,0.8960493,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,6972,0,Other,Chemical,374175.7414426964,0.408932,0.5485966,276.3526192,237.7393163,1.0218101,0.952333,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,6980,0,Physical,Thinning,34087.05050401514,0.4292959,0.6109782,262.9207179,264.5472339,0.8276357,0.8760021,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,6981,0,Physical,Thinning,20040.886240730102,0.4103427,0.5460496,276.6031174,236.8077462,0.6888911,0.7852102,,,,,1,20,16,0,0,0,0,0,0,20,16
2017,6983,0,Physical,Mastication,299108.19875172625,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,6991,0,Other,Chemical,1987.2479145492011,0.4190538,0.5449261,249.4773986,237.1851352,0.8271821,0.8754449,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,6992,0,Other,Chemical,774649.5514831146,0.4111362,0.548246,278.068882,237.7142381,0.7969667,0.8490658,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,7007,0,Physical,Lop and Scatter,394926.1036726805,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,7012,0,Physical,Mastication,1437929.3925330003,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7021,0,Physical,Mastication,1987.2479145492011,0.4061403,0.564302,256.6172127,242.6630669,0.6696863,0.7607809,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,7025,0,Physical,Mastication,221703.13473509744,0.4187516,0.5525197,250.4378205,238.9862289,0.6728738,0.7605715,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7043,0,Other,Chemical,32713.73931789281,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7046,0,Other,Chemical,1570653.5395636354,,,,,,,,,,,1,20,0,0,0,0,0,0,0,20,16
2014,7056,0,Other,Chemical,479157.89502751565,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2014,7068,0,Physical,Thinning,12843.276692765012,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2016,7074,0,Physical,Thinning,20698.102639167428,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2016,7083,0,Physical,Mastication,21232.029675461446,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7084,0,Physical,Mastication,469216.29974850186,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,7086,0,Physical,Mastication,155238.09632017516,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7088,0,Physical,Mastication,77264.78169707053,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7092,0,Other,Chemical,371202.36262519105,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7096,0,Other,Chemical,17933.094096622408,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,7098,0,Other,Chemical,672.5435005198495,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,7115,0,Other,Chemical,27469.67551685361,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2015,7118,0,Physical,Thinning,80571.87367027965,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2015,7125,1,Physical,Biomass Removal,8045.834431228237,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16
2015,7127,0,Physical,Lop and Scatter,99621.65556754067,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,7143,0,Other,Chemical,4846.898075085419,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,7157,0,Other,Chemical,0.156178200098559,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16
2016,7162,0,Other,Chemical,90490.86747798548,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2016,7164,0,Other,Chemical,836134.6018955457,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2016,7170,0,Physical,Mowing,2329.083807134405,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7189,0,Other,Chemical,33223.49282325295,0.4189858,0.5581511,252.6166026,239.9055471,0.6759489,0.7527327,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7192,0,Physical,Chipping,304068.21785793453,0.5333258,0.5333258,233.020201,233.020201,0.7528025,0.83099,,,,,1,16,16,0,0,0,0,0,0,16,16
2017,7195,0,Physical,Thinning,128974.04174346603,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2017,7208,0,Other,Chemical,371202.36262519105,,,,,,,,,,,3,60,60,0,0,0,0,0,0,20,20
2017,7219,0,Physical,Hand Pile,104852.8460979981,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16
2015,7221,0,Physical,Thinning,9379.801429578592,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2014,7222,0,Physical,Thinning,20716.14741324718,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2015,7233,1,Other,Chemical,81305.43341627909,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2016,7236,0,Physical,Biomass Removal,273082.6292510537,,,,,,,,,,,0,0,32,0,0,0,0,0,0,20,16
2014,7238,0,Fire,Fire Use,815324.6622714109,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,7241,0,Physical,Thinning,58905.80293616292,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16
2017,7252,0,Physical,Hand Pile,0.176828719841237,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,7255,1,Physical,Hand Pile,129341.91425792972,,0.6585473,,231.1460419,,0.3806215,,,,,9,180,144,0,0,0,0,0,0,20,16
2018,7258,0,Physical,Thinning,6.144986830802003,,0.6973331,,222.0473679,,0.8138327,,,,,1,20,0,0,0,0,0,0,0,20,16
2018,7271,0,Physical,Thinning,68813.43895440994,,0.6448308,,218.6614838,,0.3977233,,,,,5,100,80,0,0,0,0,0,0,20,16
2014,7281,0,Physical,Thinning,185505.95938662317,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2016,7291,0,Physical,Thinning,507707.61076908174,,,,,,,,,,,0,0,16,0,0,0,0,0,0,20,16
2017,7294,0,Physical,Thinning,4039.9376428165856,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,7317,0,Other,Chemical,55525.47453635144,,0.7477487,,264.9356537,,0.4501085,,,,,8,160,121,0,0,0,0,0,0,20,16
2018,7339,0,Physical,Chipping,6551.621924238333,,0.7187454,,279.0119782,,0.3100164,,,,,5,100,76,0,0,0,0,0,0,20,16
2018,7349,0,Other,Chemical,0.243849239525745,,0.8149648,,271.6313477,,1.0715613,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,7350,0,Other,Chemical,88521.44910966861,,0.8309516,,266.2531636,,1.0594395,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7358,0,Other,Chemical,90490.86747798548,,0.8352773,,267.6746368,,1.0753725,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7360,0,Physical,Thinning,680.4292825926924,,0.8246809,,263.4603729,,1.0942783,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7362,0,Physical,Thinning,95739.27760415619,,0.8297148,,265.5827382,,1.1005934,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7364,0,Physical,Thinning,49273.249864039375,,0.8291351,,264.7071991,,1.1133377,,,,,3,60,48,0,0,0,0,0,0,20,16
2018,7365,0,Physical,Thinning,1764.1493797453254,,0.8510784,,251.2165452,,1.14388,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7368,0,Physical,Thinning,1565.1298254320584,,0.8225958,,273.0644455,,1.1176211,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7378,0,Physical,Lop and Scatter,145848.4028250778,,0.8494519,,252.3534241,,1.1084972,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7390,0,Fire,Machine Pile Burn,279.22046168390574,,0.837992,,268.3934835,,1.0564338,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7392,0,Fire,Machine Pile Burn,63.388435102042656,,0.8182184,,271.4001007,,1.1350409,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7394,0,Fire,Machine Pile Burn,483535.1070671724,,0.8418042,,270.0246786,,1.0590935,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7396,0,Fire,Machine Pile Burn,708112.6283255414,,0.84105,,269.5035807,,1.0555298,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7407,0,Physical,Thinning,116500.75911789443,,0.8201582,,273.405365,,1.1020513,,,,,2,40,32,0,0,0,0,0,0,20,16
2018,7410,0,Fire,Broadcast Burn,25421.22325223554,,0.8150301,,269.3311463,,1.1687889,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7417,0,Physical,Mastication,126311.01657457362,,0.832788,,265.3866883,,1.1129157,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7418,0,Physical,Mastication,32060.44097627945,,0.8179692,,272.5924988,,1.1007229,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,7423,0,Physical,Hand Pile,4488.163000354324,0.4057904,0.5767621,250.7499458,246.2642711,0.7893535,0.8419207,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,7425,0,Other,Chemical,2621137.678872342,0.4069687,0.5624531,254.26781,241.2861347,0.8124571,0.8657757,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7428,0,Other,Chemical,571310.2710390474,0.4105862,0.545906,277.4590271,236.4985733,0.8887866,0.9125378,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7434,0,Physical,Hand Pile,513.931184570969,0.4104552,0.5553034,274.9869583,240.3738079,0.4908486,0.5080546,,,,,3,60,48,0,0,0,0,0,0,20,16
2019,7446,0,Physical,Hand Pile,126517.83509151883,0.3404249,0.4301191,87.3071175,111.0034272,0.500554,0.5216425,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7453,0,Physical,Lop and Scatter,126517.83509151883,0.340145,0.4310522,86.2164585,110.3382405,0.4946541,0.5141232,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7462,0,Physical,Thinning,6226.14140720881,0.3404523,0.4345577,86.9712917,112.1519544,0.5103293,0.5837908,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7467,0,Physical,Mowing,89021.06543579507,0.4101285,0.4640026,115.3468231,246.3448111,0.414767,0.525869,,,,,4,80,64,0,0,0,0,0,0,20,16
2018,7481,0,Other,Chemical,32060.44097627945,,0.8335153,,247.6254578,,1.1628695,,,,,5,100,80,0,0,0,0,0,0,20,16
2018,7482,0,Physical,Mastication,30154.482724610643,,0.8529209,,253.4159393,,1.0695218,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7486,0,Physical,Thinning,197411.41290890984,0.4547187,0.5350261,155.4245529,163.4585171,0.4020508,0.5358903,,,,,1,20,16,0,0,0,0,0,0,20,16
2019,7489,0,Physical,Mastication,197411.41290890984,0.4253522,0.4866146,112.5250855,135.4864499,0.4983455,0.7093109,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7493,0,Other,Chemical,24437.775920515087,0.4098578,0.54044,342.2417507,282.852767,0.3584137,0.5297088,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7498,0,Physical,Biomass Removal,62822.72127839978,0.3789232,0.4476792,272.1841526,230.8269645,0.3551333,0.5313432,,,,,0,0,16,0,0,0,0,0,0,20,16
2019,7501,0,Physical,Biomass Removal,33775.77623355696,0.3784497,0.4425901,275.1977883,230.945949,0.3563231,0.5184951,,,,,0,0,64,0,0,0,0,0,0,20,16
2019,7517,0,Physical,Biomass Removal,142240.64142774744,0.3769971,0.4458779,272.3413925,232.9336102,0.3503867,0.5109073,,,,,0,0,32,0,0,0,0,0,0,20,16
2018,7518,0,Physical,Biomass Removal,792882.3437509582,,0.8498042,,272.4880574,,0.9508579,,,,,5,100,80,0,0,0,0,0,0,20,16
2019,7526,0,Physical,Hand Pile,350968.6816860731,0.3827852,0.4605592,275.2560215,236.9424635,0.4841947,0.7308571,,,,,0,0,32,0,0,0,0,0,0,20,16
2019,7536,0,Physical,Thinning,350968.6816860731,0.3926761,0.5006766,297.5043125,260.8113358,0.2538515,0.5088664,,,,,0,0,16,0,0,0,0,0,0,20,16
2020,7544,1,Fire,Hand Pile Burn,426962.689966907,0.4605449,0.5246609,167.0573701,136.197348,1.0762146,1.2709365,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,7545,1,Physical,Thinning,16053.621523778853,0.4803109,0.5218681,172.2445068,138.4738791,0.6543867,0.9815039,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7547,1,Physical,Thinning,82130.24146929022,0.4755614,0.4662385,184.4457084,118.8465304,0.6490592,1.1274104,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7551,1,Physical,Thinning,211445.98647275925,0.4488182,0.4274788,177.1671922,105.8357908,0.5343191,1.0213758,,,,,4,80,64,0,0,0,0,0,0,20,16
2020,7556,1,Fire,Hand Pile Burn,572012.4405920057,0.4584841,0.4663608,167.0562051,121.0548269,0.6421809,1.0779666,,,,,5,100,80,0,0,0,0,0,0,20,16
2020,7570,1,Physical,Mastication,130187.98392617382,0.4448457,0.467279,167.6262779,116.6149894,0.703903,1.197746,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7588,1,Physical,Lop and Scatter,45186.888680817356,110.833819,122.1389359,126.6206531,155.6076258,0.5728972,0.9177893,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7595,1,Fire,Hand Pile Burn,482768.28102342715,123.5485466,129.3607328,128.5009421,153.0361516,0.560382,0.9610546,,,,,5,100,80,0,0,0,0,0,0,20,16
2021,7596,1,Fire,Hand Pile Burn,1225179.238955204,126.8407035,132.8121007,142.5138182,165.5344853,0.7106639,1.1425789,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7597,1,Fire,Hand Pile Burn,1541.1270827989042,139.0461344,122.4645836,112.0418487,113.3669891,0.6247514,0.6379551,,,,,6,189,0,0,0,0,0,0,0,20,16
2021,7602,1,Other,Chemical,4332049.761693642,108.8053152,131.9672453,138.3207746,163.2673463,1.1880551,1.2641115,,,,,8,160,128,0,0,0,0,0,0,20,16
2021,7604,1,Other,Chemical,127211.60967783415,124.5452425,128.4934244,116.3253724,138.4890474,0.7989474,0.9303588,,,,,7,140,112,0,0,0,0,0,0,20,16
2021,7609,1,Physical,Chipping,9112.08845729476,122.9613412,128.5013493,112.1508125,136.1655911,0.7278266,0.8515629,,,,,6,120,96,0,0,0,0,0,0,20,16
2021,7613,1,Physical,Hand Pile,166733.09550642592,134.1778754,122.8062514,105.3258654,112.6791009,0.5941878,0.6098566,,,,,8,207,167,0,0,0,0,0,0,20,16
2021,7620,1,Fire,Hand Pile Burn,21641.134010004647,106.9607695,105.8752976,126.3332767,115.1054208,0.5331073,0.8203274,,,,,18,355,279,0,0,0,0,0,0,20,16
2016,7624,0,Physical,Thinning,8125.175748310301,,,,,,,,,,,2,39,32,0,0,0,0,0,0,20,16
2017,7627,0,Fire,Broadcast Burn,174969.2173591487,,,,,,,,,,,43,860,688,0,0,0,0,0,0,20,16
2017,7639,0,Physical,Thinning,22834.568469373746,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16
2017,7641,0,Physical,Hand Pile,10011.517833664799,,,,,,,,,,,14,280,224,0,0,0,0,0,0,20,16
2018,7649,0,Physical,Thinning,29728.964949523084,,0.8567422,,253.6661454,,0.9574841,,,,,1,20,16,0,0,0,0,0,0,20,16
2018,7650,0,Physical,Hand Pile,38382.48031957693,,0.7276814,,250.9287186,,0.3459395,,,,,2,40,32,0,0,0,0,0,0,20,16
2019,7651,0,Physical,Hand Pile,85100.30039243256,0.4577183,0.4480728,323.1539326,199.8079469,0.2572899,0.5539827,,,,,0,0,16,0,0,0,0,0,0,20,16
2021,7658,1,Physical,Thinning,41431.84441586412,139.0312762,120.0143717,121.8436723,196.8935139,1.108143,1.1866283,,,,,39,780,624,0,0,0,0,0,0,20,16
2021,7668,1,Physical,Chipping,41431.84441586412,131.0550757,111.2346768,179.7496076,125.3174727,0.8759925,1.1844623,,,,,14,280,223,0,0,0,0,0,0,20,16
2021,7671,1,Physical,Chipping,18776.855837609015,117.6256864,111.0146876,147.1570369,126.989676,0.6725293,1.104391,,,,,28,557,440,0,0,0,0,0,0,20,16
2021,7675,1,Fire,Jackpot Burn,89573.44715280454,118.0430524,101.3659904,61.9693639,101.3300263,2.1756907,0.5248128,,,,,37,740,592,0,0,0,0,0,0,20,16
2021,7678,1,Physical,Mastication,947607.2563188246,116.4319147,128.2289764,109.766055,153.9527178,1.1872414,1.3970418,,,,,10,194,160,0,0,0,0,0,0,20,16
2020,7681,1,Physical,Mastication,1500588.346386419,0.4587529,0.5193362,166.7331528,134.3211911,0.9938544,1.2097497,,,,,7,140,112,0,0,0,0,0,0,20,16
2020,7683,1,Physical,Machine Pile,28517.737810521423,0.4695025,0.494175,180.8412792,128.7113018,0.8359751,1.312851,,,,,4,80,64,0,0,0,0,0,0,20,16
2022,7692,1,Physical,DR311_HL Thinning 22,155825.6495025156,143.7278738,83.8009213,92.0650657,144.4959407,0.6541919,0.4086573,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7697,1,Physical,1_Bosquecito Fuels Reduction Phase 2,350260.06574317435,142.6163348,95.1462339,104.9487022,196.9232114,0.6028382,0.3704228,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7710,1,Physical,"Piling of Fuels, Hand or Machine",304751.4118241545,146.0466325,96.8340819,113.9405201,200.7820701,0.5765374,0.3645394,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7712,1,Physical,Range Cover Manipulation,304751.4118241545,144.2005159,96.2690348,109.2116054,199.0599721,0.5891278,0.379511,,,,,9,180,135,0,0,0,0,0,0,20,15
2022,7714,1,Physical,Range Cover Manipulation,116074.46767827036,165.4152564,106.6038449,157.1920418,162.7907177,1.0142133,0.6489731,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7724,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,52032.849369494485,164.5546107,105.4803255,154.2274265,162.3079884,0.9832257,0.6383698,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7726,1,Physical,"Piling of Fuels, Hand or Machine",268253.3013150357,181.2101159,118.4144747,187.5313016,183.2440502,0.9959752,0.6485123,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7727,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,511647.3626017342,170.6685751,113.7795222,177.2746769,174.4738625,1.0304144,0.6697527,,,,,9,180,135,0,0,0,0,0,0,20,15
2022,7746,1,Physical,Commercial Thin,294131.32983752404,167.7826519,106.9731218,188.0629413,157.012476,1.0781189,0.7787038,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7757,1,Physical,Range Cover Manipulation,497153.6791134848,166.6136782,104.9769844,183.05317,153.6943154,1.0305496,0.7511354,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7758,1,Physical,Precommercial Thin,33980.7105062515,167.8707491,107.1283948,183.5148146,157.4353852,1.0041167,0.6692788,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7761,1,Physical,Improvement Cut,499805.0336721416,145.0674601,120.6132512,107.4435372,150.9310467,0.7571093,0.5325843,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7762,1,Physical,Sanitation Cut,579068.6009410464,146.8590502,119.244238,111.0582994,146.8123886,0.7796052,0.5617171,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7768,1,Physical,Precommercial Thin,369843.3567818485,146.7104429,119.2060911,109.3174098,147.3079853,0.783422,0.5670375,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7770,1,Physical,Commercial Thin,212945.26962257977,145.8572397,121.3143453,110.9013596,152.2692776,0.7570941,0.5351359,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7782,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",3539.81918181175,149.4100568,132.4137264,139.7230795,165.3078718,0.9084769,0.6486325,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7786,1,Physical,"Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",20337.120680052365,147.4421793,131.4509489,132.0136623,163.101079,0.903094,0.6364744,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7805,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9713.04765726819,160.9079175,95.3523788,134.6772763,171.5053158,0.6674359,0.4852902,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7813,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",8001.11621478309,148.5332869,92.2935468,103.6773174,136.9090867,0.6177576,0.4945233,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7817,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",21936.930942008057,147.55889,91.6779049,102.1630908,134.3574724,0.6019309,0.4796908,,,,,10,200,150,0,0,0,0,0,0,20,15
2022,7822,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",50817.762889616366,161.6047776,100.7949218,125.0756428,169.0349964,0.7521714,0.5028822,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7823,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication",79481.8244470354,161.9275388,102.0276287,125.3560963,169.3408085,0.7779685,0.5050082,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7833,1,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",18302.753711940906,151.2569851,133.5837212,146.0181572,167.8931872,0.9114442,0.6504548,,,,,7,140,105,0,0,0,0,0,0,20,15
2022,7849,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance",75231.8106200271,143.1678726,106.6500966,146.9278326,139.9627089,0.9912403,1.4061827,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7854,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",227146.41887627475,144.2349116,112.7854007,160.4863714,147.9909019,0.8659194,1.3643315,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7869,1,Physical,Mastication,9123.748363805842,152.1251443,110.5267053,128.1731274,206.8605852,0.9808752,0.8809343,,,,,8,160,113,0,0,0,0,0,0,20,15
2022,7871,1,Physical,"Forest Health Thinning, Tree Felling and Removal",181556.71124366656,162.2554995,110.7425186,153.6364648,167.9645147,1.1356438,1.317299,,,,,23,460,345,0,0,0,0,0,0,20,15
2022,7879,1,Physical,"Forest Stand Improvement, Lop and Scatter",115907.1825734254,158.9417065,112.2790241,141.838457,180.0115013,1.0165717,0.8385782,,,,,6,120,88,0,0,0,0,0,0,20,15
2022,7883,1,Physical,"Forest Stand Improvement, Lop and Scatter, Mastication",48837.50715812137,144.2744404,95.8621046,110.3242311,199.51032,0.5984121,0.3546491,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7893,1,Physical,Mastication,487845.6831853238,143.023029,95.4265508,109.832882,197.1819445,0.586263,0.3728703,,,,,8,160,120,0,0,0,0,0,0,20,15
2022,7894,1,Chemical,Chemical,15536811.788442029,166.51934,166.51934,192.6301839,192.6301839,0.9052548,0.9052548,,,,,6,120,120,0,0,0,0,0,0,20,20
2022,7897,1,Fire,Machine Pile Burn,18883.332646207084,162.5782385,104.2547975,152.3710725,168.4342888,0.7270555,0.5686643,,,,,5,99,75,0,0,0,0,0,0,20,15
2022,7900,1,Fire,Broadcast Burn,4496430.654646945,163.2297223,104.7088701,155.3299136,168.8231865,0.7369173,0.5808967,,,,,5,99,75,0,0,0,0,0,0,20,15
2022,7901,1,Fire,Broadcast Burn,2294684.1258280114,155.6586264,105.7841482,132.4133177,163.5177696,0.8508698,0.5569757,,,,,5,100,75,0,0,0,0,0,0,20,15
2022,7905,1,Physical,Invasives - Mechanical /Physical,32.95003190436676,152.4516264,108.4349575,113.080816,171.9329113,0.6929104,0.4736408,,,,,5,100,75,0,0,0,0,0,0,20,15
2021,7923,1,Physical,Invasives - Mechanical /Physical,551.3615028887828,139.6572594,116.3664803,131.3384908,138.7102934,0.9627982,1.1237703,,,,,11,215,176,0,0,0,0,0,0,20,16
2021,7924,1,Physical,Invasives - Mechanical /Physical,3149.888969898122,146.7780958,127.2702446,127.9206625,149.4249503,1.0845938,1.2384299,,,,,20,428,352,0,0,0,0,0,0,20,16
2021,7927,1,Physical,Invasives - Mechanical /Physical,32.68190594834983,135.694476,135.0383716,116.448679,147.465655,0.9975682,1.0511442,,,,,27,539,432,0,0,0,0,0,0,20,16
2021,7932,1,Physical,Invasives - Mechanical /Physical,59.73672874501332,121.8924752,130.1009685,127.2541605,152.6026074,0.9831759,1.3305089,,,,,10,200,159,0,0,0,0,0,0,20,16
2022,7933,1,Physical,Invasives - Mechanical /Physical,818.3297306233999,150.8158849,109.9805981,108.9057881,173.5545299,0.732022,0.468743,,,,,6,120,90,0,0,0,0,0,0,20,15
2022,7941,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,9126.157893793727,173.4445486,120.6935355,192.885956,177.6162389,0.8659108,0.7394969,,,,,5,100,75,0,0,0,0,0,0,20,15
2023,7950,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",101764.37985562507,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16
2023,7952,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication",35800.93013155682,,,,,,,,,,,12,240,192,0,0,0,0,0,0,20,16
