,year,oid,is_buffer,treatment_type,project_type,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,mean_et_diff,mean_esi_diff,mean_wue_diff,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
799,2016,4173,Buffer,Physical,Thinning,2857.498503,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
800,2015,4191,Treatment,Physical,Thinning,17610.84731,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
801,2015,4191,Buffer,Physical,Thinning,17610.84731,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
802,2015,4192,Treatment,Physical,Thinning,44817.44234,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
803,2015,4192,Buffer,Physical,Thinning,44817.44234,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
804,2016,4195,Treatment,Physical,Thinning,5428.667248,,,,,,,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
805,2016,4195,Buffer,Physical,Thinning,5428.667248,,,,,,,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
806,2016,4200,Treatment,Physical,Thinning,8061.974555,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
807,2016,4200,Buffer,Physical,Thinning,8061.974555,,,,,,,,,,,9,180,144,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
808,2016,4201,Treatment,Physical,Thinning,10369.82131,,,,,,,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
809,2016,4201,Buffer,Physical,Thinning,10369.82131,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
810,2018,4213,Treatment,Physical,Thinning,51554.98023,,0.6565075,,232.8424301,,0.7021488,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
811,2018,4213,Buffer,Physical,Thinning,51554.98023,,0.6746226,,260.5145493,,0.7791046,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
812,2018,4239,Treatment,Physical,Forest Stand Improvement,64104.06075,,0.6604121,,235.0240021,,0.643697,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
813,2018,4239,Buffer,Physical,Forest Stand Improvement,64104.06075,,0.6709284,,257.5714798,,0.7552148,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
814,2019,4241,Treatment,Physical,Forest Health Thinning,40748.07424,0.3847658,0.5701766,245.2596675,146.7428988,1.1164657,1.2368439,,,,,2,40,32,0,0,0,0,0,0,20,16,-98.5167687,0.1854108,0.1203782,100,100,0,0,0,0,0,0
815,2019,4241,Buffer,Physical,Forest Health Thinning,40748.07424,0.3865004,0.5870015,245.4005884,264.5910873,1.0906588,1.1471486,,,,,8,160,128,0,0,0,0,0,0,20,16,19.1904989,0.2005011,0.0564898,100,100,0,0,0,0,0,0
816,2019,4242,Treatment,Physical,Forest Health Thinning,41779.21449,0.3819849,0.5781909,226.6795398,149.4638488,1.0279192,1.2873031,,,,,5,100,80,0,0,0,0,0,0,20,16,-77.215691,0.196206,0.2593839,100,100,0,0,0,0,0,0
817,2019,4242,Buffer,Physical,Forest Health Thinning,41779.21449,0.563115,0.563115,140.2390445,140.2390445,1.2323905,1.2323905,,,,,8,128,128,0,0,0,0,0,0,16,16,0,0,0,100,100,0,0,0,0,0,0
818,2019,4247,Treatment,Physical,Hazardous Fuel Reduction Around Community at Risk,10921.59406,0.4005721,0.5878146,224.8175812,144.5637948,0.8625957,0.946834,,,,,2,59,48,0,0,0,0,0,0,20,16,-80.2537864,0.1872425,0.0842383,147.5,150,0,0,0,0,0,0
819,2019,4247,Buffer,Physical,Hazardous Fuel Reduction Around Community at Risk,10921.59406,0.4084159,0.5923947,226.9241976,153.3555781,0.8438592,0.8897532,,,,,8,179,144,0,0,0,0,0,0,20,16,-73.5686195,0.1839788,0.045894,111.875,112.5,0,0,0,0,0,0
820,2019,4249,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",32368.54173,0.5203088,0.6436954,143.7261462,219.6459945,0.8987872,0.93402,,,,,3,60,48,0,0,0,0,0,0,20,16,75.9198483,0.1233866,0.0352328,100,100,0,0,0,0,0,0
821,2019,4249,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Fuel Break, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",32368.54173,0.5220176,0.6405771,144.6364779,217.1453649,0.9596971,0.9719591,,,,,10,200,160,0,0,0,0,0,0,20,16,72.508887,0.1185595,0.012262,100,100,0,0,0,0,0,0
822,2019,4262,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4673.653458,0.3479442,0.5012241,71.1919638,133.6649196,0.3985086,0.4198861,,,,,2,40,32,0,0,0,0,0,0,20,16,62.4729558,0.1532799,0.0213775,100,100,0,0,0,0,0,0
823,2019,4262,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Hazardous Fuel Reduction Around Community at Risk",4673.653458,0.347487,0.4855405,69.141236,128.3034529,0.4085295,0.4494298,,,,,6,120,96,0,0,0,0,0,0,20,16,59.1622169,0.1380535,0.0409003,100,100,0,0,0,0,0,0
824,2018,4268,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",40402.46626,,0.6586264,,252.8570748,,0.7857836,,,,,4,80,64,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
825,2018,4268,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",40402.46626,,0.6670713,,249.8663978,,0.704779,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
826,2018,4270,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9839.618005,,0.6674024,,253.9808807,,0.7412204,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
827,2018,4270,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",9839.618005,,0.6761863,,256.6390495,,0.8129232,,,,,6,120,96,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
828,2018,4275,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",92422.30338,,0.6624596,,247.2795906,,0.6567039,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
829,2018,4275,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",92422.30338,,0.6748085,,260.0638733,,0.7195105,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
830,2019,4276,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",399561.2835,0.421138,0.421138,144.1978953,144.1978953,0.8043237,0.8043237,,,,,1,20,20,0,0,0,0,0,0,20,20,0,0,0,100,100,0,0,0,0,0,0
831,2019,4276,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",399561.2835,0.4211398,0.504923,145.1398332,118.3777894,0.8170571,0.9107182,,,,,7,140,112,0,0,0,0,0,0,20,16,-26.7620438,0.0837832,0.0936611,100,100,0,0,0,0,0,0
832,2019,4277,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",51516.81001,0.503629,0.547347,403.2215304,243.9403126,0.7981737,0.9220534,,,,,2,40,32,0,0,0,0,0,0,20,16,-159.2812178,0.043718,0.1238797,100,100,0,0,0,0,0,0
833,2019,4277,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",51516.81001,0.5085898,0.5696522,400.7871606,276.7713737,0.760685,0.8020641,,,,,5,119,96,0,0,0,0,0,0,20,16,-124.0157869,0.0610624,0.0413791,119,120,0,0,0,0,0,0
834,2019,4296,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",34441.50882,0.5305245,0.6174483,442.4538523,298.1857363,0.6730443,0.7913252,,,,,1,39,32,0,0,0,0,0,0,20,16,-144.268116,0.0869238,0.1182809,195,200,0,0,0,0,0,0
835,2019,4296,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",34441.50882,0.5203044,0.5939804,440.2295627,285.3978492,0.6621339,0.7864592,,,,,2,116,96,0,0,0,0,0,0,20,16,-154.8317135,0.073676,0.1243253,290,300,0,0,0,0,0,0
836,2019,4309,Treatment,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",49132.39027,0.449183,0.449183,103.2871001,103.2871001,0.93276,0.93276,,,,,1,16,16,0,0,0,0,0,0,16,16,0,0,0,100,100,0,0,0,0,0,0
837,2019,4309,Buffer,Physical,"CUT SKID & DECK,Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",49132.39027,0.4197958,0.4977259,144.7344453,116.5307969,0.7442401,0.832325,,,,,5,100,80,0,0,0,0,0,0,20,16,-28.2036484,0.0779301,0.0880849,100,100,0,0,0,0,0,0
838,2018,4323,Treatment,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",4773.147095,,0.6696521,,262.6325798,,0.8049486,,,,,3,60,48,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
839,2018,4323,Buffer,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Tree Felling and Removal",4773.147095,,0.6708896,,249.7608871,,0.6953174,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
840,2019,4334,Treatment,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",19217.7857,0.4564584,0.5157275,269.9368772,121.4489776,1.0375659,1.4238716,,,,,1,20,16,0,0,0,0,0,0,20,16,-148.4878996,0.0592691,0.3863057,100,100,0,0,0,0,0,0
841,2019,4334,Buffer,Physical,"Chipping, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",19217.7857,0.4269639,0.5297541,232.3569352,125.6603384,0.9373921,1.3653009,,,,,6,138,112,0,0,0,0,0,0,20,16,-106.6965968,0.1027902,0.4279088,115,116.6666667,0,0,0,0,0,0
842,2019,4340,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",532826.0797,0.3707557,0.4849467,106.5961939,113.9821612,1.1124091,2.1003326,,,,,2,40,32,0,0,0,0,0,0,20,16,7.3859673,0.114191,0.9879235,100,100,0,0,0,0,0,0
843,2019,4340,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Tree Felling and Removal",532826.0797,0.3734865,0.4957292,107.6981354,133.1113085,1.1319072,1.9943248,,,,,5,100,80,0,0,0,0,0,0,20,16,25.4131731,0.1222427,0.8624176,100,100,0,0,0,0,0,0
844,2019,4342,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",39077.29501,0.395159,0.5936273,288.4922229,136.6565889,0.7416298,0.9472352,,,,,2,40,32,0,0,0,0,0,0,20,16,-151.835634,0.1984683,0.2056054,100,100,0,0,0,0,0,0
845,2019,4342,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",39077.29501,0.386731,0.5799977,266.3176551,131.4663966,0.8705186,1.0298383,,,,,6,120,96,0,0,0,0,0,0,20,16,-134.8512585,0.1932667,0.1593197,100,100,0,0,0,0,0,0
846,2019,4346,Treatment,Fire,Broadcast Burning - Covers a majority of the unit,379404.9361,0.3874725,0.5600771,96.869599,193.7788291,0.5438395,0.524252,,,,,0,0,16,0,0,0,0,0,0,20,16,96.9092301,0.1726046,-0.0195875,,inf,,,,,,
847,2019,4346,Buffer,Fire,Broadcast Burning - Covers a majority of the unit,379404.9361,0.3837483,0.5648395,95.3575087,193.4089009,0.5625623,0.5313947,,,,,0,0,63,0,0,0,0,0,0,20,16,98.0513922,0.1810912,-0.0311676,,inf,,,,,,
848,2018,4349,Treatment,Fire,Broadcast Burning - Covers a majority of the unit,2181629.992,,0.6769097,,262.6325798,,0.690759,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
849,2018,4349,Buffer,Fire,Broadcast Burning - Covers a majority of the unit,2181629.992,,0.6741765,,258.0143776,,0.7478982,,,,,8,160,128,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
850,2019,4355,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",8124.179488,0.4526646,0.5890744,313.6273044,149.2712345,0.595003,0.7755607,,,,,1,20,16,0,0,0,0,0,0,20,16,-164.3560699,0.1364098,0.1805577,100,100,0,0,0,0,0,0
851,2019,4355,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",8124.179488,0.455813,0.6199076,286.0746946,249.1414517,0.6694634,0.7931619,,,,,6,120,96,0,0,0,0,0,0,20,16,-36.9332429,0.1640946,0.1236985,100,100,0,0,0,0,0,0
852,2014,4371,Treatment,"Physical, Fire",Thinning,381703.1927,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
853,2014,4371,Buffer,"Physical, Fire",Thinning,381703.1927,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
854,2017,4373,Treatment,Fire,Broadcast Burning - Covers a majority of the unit,1119500.106,,,,,,,,,,,1,20,16,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
855,2017,4373,Buffer,Fire,Broadcast Burning - Covers a majority of the unit,1119500.106,,,,,,,,,,,7,140,112,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
856,2019,4386,Treatment,Fire,Broadcast Burning - Covers a majority of the unit,24404769.16,0.5140434,0.5701284,508.6473206,265.8576889,0.5907368,0.8047844,,,,,2,59,48,0,0,0,0,0,0,20,16,-242.7896317,0.056085,0.2140476,147.5,150,0,0,0,0,0,0
857,2019,4386,Buffer,Fire,Broadcast Burning - Covers a majority of the unit,24404769.16,0.5186508,0.5692619,504.8401855,256.2069351,0.5866815,0.7860243,,,,,7,159,128,0,0,0,0,0,0,20,16,-248.6332504,0.0506111,0.1993428,113.5714286,114.2857143,0,0,0,0,0,0
858,2019,4388,Treatment,Fire,Burning of Piled Material,856950.3149,0.5250994,0.5614895,507.2277863,252.8611186,0.5616894,0.7822718,,,,,3,79,64,0,0,0,0,0,0,20,16,-254.3666677,0.0363901,0.2205824,131.6666667,133.3333333,0,0,0,0,0,0
859,2019,4388,Buffer,Fire,Burning of Piled Material,856950.3149,0.5202783,0.5724353,505.6313187,257.6744082,0.5558318,0.7286798,,,,,6,158,128,0,0,0,0,0,0,20,16,-247.9569105,0.052157,0.172848,131.6666667,133.3333333,0,0,0,0,0,0
860,2017,4390,Treatment,Fire,Burning of Piled Material,1021305.47,,,,,,,,,,,2,40,32,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
861,2017,4390,Buffer,Fire,Burning of Piled Material,1021305.47,,,,,,,,,,,5,100,80,0,0,0,0,0,0,20,16,,,,100,100,0,0,0,0,0,0
862,2019,4393,Treatment,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",445782.1983,0.3691123,0.585476,223.8019905,243.3644959,0.8720664,1.0160342,,,,,4,95,80,0,0,0,0,0,0,20,16,19.5625054,0.2163637,0.1439678,118.75,125,0,0,0,0,0,0
863,2019,4393,Buffer,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",445782.1983,0.3755271,0.600904,225.5229011,247.9960834,0.9294046,1.0619493,,,,,9,212,175,0,0,0,0,0,0,20,16,22.4731823,0.2253769,0.1325447,117.7777778,121.5277778,0,0,0,0,0,0
864,2019,4398,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",5801.29464,0.4147331,0.6083017,252.2915354,265.0698402,0.9589667,0.9265058,,,,,3,59,48,0,0,0,0,0,0,20,16,12.7783048,0.1935686,-0.0324609,98.33333333,100,0,0,0,0,0,0
865,2019,4398,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",5801.29464,0.364888,0.5709754,210.1983864,256.0152405,1.0502919,0.9544501,,,,,6,118,96,0,0,0,0,0,0,20,16,45.8168541,0.2060874,-0.0958418,98.33333333,100,0,0,0,0,0,0
866,2019,4402,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",12875.27451,0.3718614,0.5945702,218.2925285,242.3582539,0.9951472,1.1023893,,,,,3,76,63,0,0,0,0,0,0,20,16,24.0657254,0.2227088,0.1072421,126.6666667,131.25,0,0,0,0,0,0
867,2019,4402,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",12875.27451,0.3740228,0.597365,219.3563233,243.2340664,0.9889105,1.0729146,,,,,10,230,191,0,0,0,0,0,0,20,16,23.8777431,0.2233422,0.0840041,115,119.375,0,0,0,0,0,0
868,2019,4410,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",816.7592435,0.3570288,0.5543998,220.6798988,231.4124382,0.8133161,0.9869111,,,,,0,0,47,0,0,0,0,0,0,20,16,10.7325394,0.197371,0.173595,,inf,,,,,,
869,2019,4410,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",816.7592435,0.3627639,0.5731909,221.6944015,237.4124878,0.8292882,0.9793898,,,,,8,189,159,0,0,0,0,0,0,20,16,15.7180863,0.210427,0.1501016,118.125,124.21875,0,0,0,0,0,0
870,2019,4411,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",447.375111,0.3631573,0.5640592,225.8354767,236.5313503,0.7454094,0.9383291,,,,,4,95,80,0,0,0,0,0,0,20,16,10.6958736,0.2009019,0.1929197,118.75,125,0,0,0,0,0,0
871,2019,4411,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Lop and Scatter, Mastication",447.375111,0.3674134,0.5620963,224.1656944,226.3705635,0.8360824,1.0426103,,,,,9,211,175,0,0,0,0,0,0,20,16,2.2048691,0.1946829,0.2065279,117.2222222,121.5277778,0,0,0,0,0,0
872,2019,4424,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",81039.94561,0.3482593,0.5815413,246.164761,340.8797396,0.6053662,0.8195927,,,,,1,20,16,0,0,0,0,0,0,20,16,94.7149786,0.233282,0.2142265,100,100,0,0,0,0,0,0
873,2019,4424,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",81039.94561,0.3463653,0.5807471,274.4152217,319.9308739,0.5714538,0.7741271,,,,,3,98,80,0,0,0,0,0,0,20,16,45.5156522,0.2343818,0.2026733,163.3333333,166.6666667,0,0,0,0,0,0
874,2019,4427,Treatment,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",50317.36874,0.3650618,0.5050894,286.8581009,271.6512899,0.2848732,0.8535114,,,,,0,0,32,0,0,0,0,0,0,20,16,-15.206811,0.1400276,0.5686382,,inf,,,,,,
875,2019,4427,Buffer,Physical,"Chipping, Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk",50317.36874,0.3760624,0.5056674,260.6885948,268.5775277,0.4069684,0.7540791,,,,,0,0,64,0,0,0,0,0,0,20,16,7.8889329,0.129605,0.3471107,,inf,,,,,,
876,2019,4432,Treatment,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",535997.5819,0.3799297,0.4793014,287.6450068,262.944828,0.1855942,0.8712948,,,,,0,0,48,0,0,0,0,0,0,20,16,-24.7001788,0.0993717,0.6857006,,inf,,,,,,
877,2019,4432,Buffer,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication",535997.5819,0.3806732,0.4950178,258.3752012,265.2949327,0.363907,0.7757684,,,,,0,0,80,0,0,0,0,0,0,20,16,6.9197315,0.1143446,0.4118614,,inf,,,,,,
878,2019,4442,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",5798.010426,0.3892495,0.5254205,409.738718,278.2778594,0.2038393,0.6901513,,,,,0,0,32,0,0,0,0,0,0,20,16,-131.4608586,0.136171,0.486312,,inf,,,,,,
879,2019,4442,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",5798.010426,0.3748733,0.5151039,264.4884348,271.7279434,0.4211365,0.7303319,,,,,1,134,112,0,0,0,0,0,0,20,16,7.2395086,0.1402306,0.3091954,670,700,0,0,0,0,0,0
880,2019,4443,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",32889.05973,0.3826017,0.5396269,418.3290425,282.1975022,0.2375793,0.675796,,,,,0,0,16,0,0,0,0,0,0,20,16,-136.1315403,0.1570252,0.4382167,,inf,,,,,,
881,2019,4443,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",32889.05973,0.3602202,0.5275222,295.0708542,276.6758203,0.3625444,0.7223632,,,,,2,97,80,0,0,0,0,0,0,20,16,-18.3950339,0.167302,0.3598188,242.5,250,0,0,0,0,0,0
882,2019,4446,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",12483.46519,0.3619716,0.561995,290.2523359,286.8592278,0.3435815,0.6787867,,,,,0,0,16,0,0,0,0,0,0,20,16,-3.3931081,0.2000234,0.3352052,,inf,,,,,,
883,2019,4446,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",12483.46519,0.3735566,0.5235251,266.3430118,275.4278441,0.4682029,0.7298916,,,,,2,135,112,0,0,0,0,0,0,20,16,9.0848323,0.1499685,0.2616887,337.5,350,0,0,0,0,0,0
884,2019,4448,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",38573.97448,0.3903406,0.4463062,108.5116806,238.3407919,0.5463413,0.6154803,,,,,1,20,16,0,0,0,0,0,0,20,16,129.8291113,0.0559656,0.069139,100,100,0,0,0,0,0,0
885,2019,4448,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",38573.97448,0.3989518,0.4591672,110.3592941,242.0839744,0.5453034,0.5707834,,,,,3,117,96,0,0,0,0,0,0,20,16,131.7246803,0.0602154,0.02548,195,200,0,0,0,0,0,0
886,2019,4449,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2115.466975,0.4183645,0.4736583,111.3498586,255.9565711,0.5583673,0.6312901,,,,,3,60,48,0,0,0,0,0,0,20,16,144.6067125,0.0552938,0.0729228,100,100,0,0,0,0,0,0
887,2019,4449,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2115.466975,0.4234351,0.4937186,113.3683815,261.9715107,0.5343017,0.5806161,,,,,6,139,112,0,0,0,0,0,0,20,16,148.6031292,0.0702835,0.0463144,115.8333333,116.6666667,0,0,0,0,0,0
888,2019,4451,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",4473.956709,0.3986936,0.4562115,102.9446392,247.4464356,0.555885,0.6860743,,,,,2,40,32,0,0,0,0,0,0,20,16,144.5017964,0.0575179,0.1301893,100,100,0,0,0,0,0,0
889,2019,4451,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",4473.956709,0.4093077,0.4808277,107.6288147,260.7989311,0.5288379,0.5931285,,,,,5,100,80,0,0,0,0,0,0,20,16,153.1701164,0.07152,0.0642906,100,100,0,0,0,0,0,0
890,2019,4455,Treatment,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2877.764664,0.3959854,0.6182335,287.5086975,313.4970093,0.3487339,0.8265602,,,,,4,80,64,0,0,0,0,0,0,20,16,25.9883118,0.2222481,0.4778263,100,100,0,0,0,0,0,0
891,2019,4455,Buffer,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",2877.764664,0.3972124,0.6007046,286.5228665,288.6303583,0.3642414,0.8475968,,,,,5,100,80,0,0,0,0,0,0,20,16,2.1074918,0.2034922,0.4833554,100,100,0,0,0,0,0,0
