year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post
2021,0107,1,Fire,KSC Piles Rx FY21,5.92004,0.42392887647058825,0.5707103800000001,118.80428651764707,127.23634224,0.5303658705882351,0.66769194,,,1.1618435486486494,1.2579098755319145,17.0,338.0,271.0,0,0,0,0,0,0,20,16
2021,0112,1,Fire,SANCHEZ PILE BURN,7.20308,0.47640028749999996,0.6202438727272727,120.93409302500001,134.9385674181818,1.0636764,1.2515886636363636,,,1.0955535138888888,1.2684568125000002,24.0,480.0,383.0,0,0,0,0,0,0,20,16
2021,0115,1,Physical,ORTIZ MASTICATION,10.65822,0.4098315937499999,0.5681263181818182,156.11424206874997,154.3062653909091,0.7786647375000001,0.7803609636363636,,,1.2502960336363635,1.2599728899999993,34.0,679.0,540.0,0,0,1.0,4.0,0,0,20,16
2021,0117,1,Fire,SAN DIEGO UNIT 1 PILE BURN,2.50862,0.3774118928571429,0.5223403727272727,234.3325116357143,124.91409232727274,1.346191057142857,1.0436473727272728,,,1.1430077085714287,1.3399104955555556,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0118,1,Fire,Jackpot Burning - Scattered concentrations,2.78571,0.4130095066666666,0.5398741363636363,160.88668137333332,142.14101410909092,0.7692225533333333,0.818889618181818,,,1.2234926899082568,1.2696551274725272,9.0,179.0,143.0,0,0,1.0,1.0,0,0,20,16
2021,0120,1,Physical,Group Selection Cut (UA/RH/FH),22.05476,0.40018107222222227,0.5876692083333334,142.26679420555558,152.7658944727273,0.6621019888888888,0.870305609090909,,,1.1737352245614037,1.2031797229166672,49.0,942.0,784.0,0,0,0,0,11.0,0,20,16
2021,0128,1,Physical,Precommercial Thin,4.10052,0.46526396666666664,0.6029433099999999,112.45134482499998,154.24351273,1.1917968333333333,1.390546,,,1.2876748037383179,1.2896707891304346,12.0,234.0,192.0,0,0,0,0,6.0,0,20,16
2021,0130,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,2.14863,0.43696061249999996,0.5639794545454545,143.36481451874997,323.0151256363637,0.6698245687500002,0.7142185545454545,,,1.252535195412844,1.2349661465909092,8.0,160.0,128.0,0,0,0,0,0,0,20,16
2021,0135,1,Physical,Pre-Commercial Thinning,2.88693,0.4348588166666667,0.54263361,114.35912850000001,140.39456006666668,0.9359754611111113,1.04463032,,,1.2638396454545453,1.3181545677777782,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0137,1,Physical,"Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk, Mastication",1.24122,0.4805196307692308,0.6115144636363637,122.56908146666667,222.76681866363634,1.4458044923076925,0.9687015090909091,,,1.253603175257732,1.248225885106383,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0140,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.97851,0.34967030000000004,0.5241114666666665,99.81988253846151,318.0476430333333,0.9462521642857141,0.7751739888888888,,,1.2876499179999998,1.2496710989361706,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0154,1,Physical,"Lop and Scatter, Mastication",1.7376,0.4177775318181818,0.556233075,137.0149879409091,150.36959076666665,0.5729546090909092,0.8671500583333334,,,1.2255503579545457,1.3249785265957443,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0203,1,Physical,"Forest Health Thinning, Fuel Break, Mastication",2.44184,0.4386007823529412,0.6054750888888889,110.3525534235294,157.29376052222221,1.4376689235294118,1.2909747777777778,,,1.2964923935185186,1.2590904897727275,8.0,160.0,128.0,0,0,0,0,0,0,20,16
2021,0205,1,Physical,"Hazardous Fuel Reduction Around Community at Risk, Mastication, Stump and Spray",1.18289,0.38498011176470587,0.5006912727272728,104.77478700588235,145.49995180909085,0.600430405882353,1.0419737454545455,,,1.1890954623762373,1.2528408325,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0209,1,Physical,"Mastication, Stump and Spray",1.13137,0.36248358,0.4110427363636363,101.48177985333335,120.3104449181818,0.6343045933333332,0.7967709545454547,,,1.1699385731958765,1.2274225352112673,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0213,1,Physical,Hand Thinning,2.57603,0.3078411428571428,0.47867351999999996,80.56844315714287,319.05864334,1.2318202428571428,0.7227614200000001,,,1.1774273336363639,1.21882175483871,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0214,1,Physical,Mastication,6.70643,0.30216915714285714,0.47707566,78.14041688571429,310.46204452,1.202176,0.72581428,,,1.2012053263636366,1.219372489361702,18.0,360.0,288.0,0,0,0,0,0,0,20,16
2021,0215,1,Chemical,Aerial herbicide treatment,37.12612,0.3706564,0.5866407928571428,196.1882674923077,189.4472514642857,0.5590875384615385,0.547467,,,1.2350964352380949,1.2487277822916665,70.0,1400.0,1120.0,0,0,0,0,0,0,20,16
2021,0218,1,Physical,"Pollinator habitat improved, restored or maintained",2.11883,0.47996218571428567,0.59177728,117.46079957692307,287.83006211,1.3786044071428571,1.18861515,,,1.2302854266666663,1.2407878382022468,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2021,0219,1,Physical,Thinning for Hazardous Fuels Reduction,1.94112,0.3897510210526316,0.5091487333333332,120.92940322105261,299.8963436666666,0.9964586105263158,0.8489802999999999,,,1.259540886538462,1.3072453593023248,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0225,1,Fire,Broadcast Burning - Covers a majority of the unit,13.56978,0.412496145,0.5603416833333333,132.23634261499998,287.8459269083333,0.7919585750000001,0.6958100833333334,,,1.1761988330434778,1.2138633000000003,31.0,617.0,496.0,0,0,2.0,0,1.0,0,20,16
2021,0231,1,Physical,Planned Treatment Burned in Wildfire,69.78817,0.43183084761904766,0.5255651642857144,129.49500964761904,287.4431844571428,0.5121725047619048,0.6364350785714287,,,1.2197181309523812,1.263188052525252,113.0,2193.0,1808.0,2.0,0,24.0,0,30.0,0,20,16
2021,0233,1,Physical,"Piling of Fuels, Hand or Machine",2.43787,0.31461666250000003,0.5586065333333333,80.21437689333332,164.47630588181815,1.3619975933333337,0.795052175,,,1.2698288865384617,1.1863510968750004,8.0,160.0,128.0,0,0,0,0,0,0,20,16
2021,0238,1,Physical,Plant Trees,3.6479,0.34821986,0.52916545,98.96704673571428,143.46314153333333,0.9823667066666668,1.1999665,,,1.2334564356435647,1.2712528489130437,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0243,1,Physical,Rearrangement of Fuels,13.17617,0.4478338874999999,0.6020007749999999,114.18084793333334,208.1755873333333,1.42725216875,1.0786013583333334,,,1.248482100909091,1.2966015990099007,38.0,760.0,608.0,0,0,0,0,0,0,20,16
2021,0245,1,Fire,Burning of Piled Material,1.56096,0.4433715277777777,0.55927788,127.15549892222222,273.77099229,1.0996922333333332,1.2967699700000002,,,1.2194978339285714,1.2397903426829266,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0246,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",1.61425,0.4358931222222222,0.591761525,140.93150902222223,155.97525915,0.8403510277777779,0.909169325,,,1.219502272727273,1.29988700967742,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0257,1,Fire,Prescribed Fire,35.31785,0.3206241666666666,0.5341847857142857,71.43040194285713,160.40348816428573,0.5112798466666667,0.6614587571428572,,,1.1965202648936173,1.1715024760869568,63.0,1256.0,1008.0,0,0,2.0,0,2.0,0,20,16
2021,0262,1,Biological,Cows,51.99542,0.32322946666666663,0.5457953857142857,73.97644207142856,164.67840085714286,0.5450249933333334,0.6554999214285715,,,1.1921024587628863,1.215070257647059,87.0,1740.0,1392.0,0,0,0,0,0,0,20,16
2021,0265,1,Physical,NFL thinning,4.67787,0.46158233076923066,0.6007477818181818,115.495754075,218.42330376363634,1.4097273769230771,0.9762858454545454,,,1.243874006060606,1.2499598021052631,14.0,280.0,224.0,0,0,0,0,0,0,20,16
2021,0266,1,Other,Ciudad SWCD Open Space,3.21725,0.4340913,0.5781873307692308,140.78328705555555,149.98927776153846,0.8831167166666668,0.9616627076923077,,,1.2555236052631578,1.2633903824742274,12.0,240.0,192.0,0,0,0,0,0,0,20,16
2021,0267,1,Other,Nakamura Unit 1,3.01432,0.440590075,0.5286378166666666,134.9286749375,126.75190353636363,0.5548886125,0.6712995727272728,,,1.2917977742574256,1.313353879069767,9.0,179.0,144.0,0,0,0,0,0,0,20,16
2021,0282,1,Fire,BANEY RX - Unit 6 and 7,6.79374,0.43007152352941175,0.5861660099999999,124.83181605294118,163.09509615555552,0.7458230235294119,0.8885639399999998,,,1.268653570909091,1.2911585791666669,17.0,340.0,272.0,0,0,0,0,0,0,20,16
2021,0288,1,Fire,CORN CANYON RX FY21,15.7312,0.2936366708333333,0.48120043333333334,87.32205112916667,127.26729722727273,0.5547901416666666,0.7162361833333334,,,1.22489578,1.2469778156249995,30.0,593.0,480.0,0,0,4.0,0,3.0,0,20,16
2021,0290,1,Fire,"THUNDERBIRD  21 - Romero, OX 1, Green Acre, and Aurouch",11.8921,0.40783565499999996,0.5890872749999999,126.278914265,165.63428150909093,0.9551105099999999,0.9778267916666668,,,1.1461614555555553,1.1830700478723404,32.0,633.0,506.0,0,0,5.0,3.0,2.0,3.0,20,16
2021,0291,1,Physical,"SAN JUAN EAST UT, SKID, AND DECK TREATMENT 2021",4.64423,0.3846687333333333,0.5619552666666666,123.69591674,144.64367165833332,0.9617067800000001,1.025454075,,,1.2341104140186916,1.248703526530612,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2021,0292,1,Physical,ROSILLA/BEAVER BOUNDARY YCC 2021,4.25382,0.4961040307692308,0.5901705818181818,165.7101994923077,147.56480338181817,0.556411653846154,1.144990881818182,,,1.1228246121495327,1.1940963765957446,13.0,259.0,208.0,0,0,0,0,0,0,20,16
2021,0294,1,Fire,DIEGO UNIT BROADCAST RX,4.29309,0.33380915,0.5904913545454545,76.96110503333334,137.39981496363637,2.343385825,1.4879338181818178,,,1.1828735686868688,1.2760821600000003,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2021,0295,1,Fire,BURNT DECK BROADCAST RX,2.67257,0.4624301900000001,0.5926223875,201.45786589,144.9359045,0.8951425400000002,1.1596119249999999,,,1.0411662191919193,1.2782736044943823,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0296,1,Physical,SEVEN SPRINGS THINNING UNIT 1,2.25858,0.3593157555555555,0.5578542900000001,90.90996296666667,140.43859557000002,1.7245318111111108,1.44777207,,,1.1155764596153845,1.281748465217391,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0300,1,Physical,ROSILLA/BEAVER BOUNDARY PERMITTEE 2021-NORTH PASTURE,6.23835,0.5098989818181818,0.5950938818181818,184.66158884545456,153.64108762727275,0.49667425454545455,1.0668918545454544,,,1.1366996542056074,1.2036465234042557,16.0,319.0,256.0,0,0,0,0,0,0,20,16
2021,0304,1,Physical,VALLE GRANDE DRINKER 30 - 2021 LOS DIEGOS PASTURE,7.69813,0.42682656249999995,0.5294897799999999,159.17250585,150.51688461,0.7962647062499999,0.86335564,,,1.248753498165138,1.3226093857142855,17.0,340.0,272.0,0,0,0,0,0,0,20,16
2021,0305,1,Physical,REBUILT VALLES CALDERA FENCE - VALLE COYOTE PASTURE 2021,6.69281,0.37479303333333336,0.59502717,163.32621480833333,138.70230255999996,1.454125025,1.2113028,,,1.1225972403846154,1.2089957847826087,16.0,320.0,256.0,0,0,0,0,0,0,20,16
2021,0306,1,Physical,PACHECO HAND THIN UNIT 4,2.7141,0.4595188416666667,0.61707332,111.5033811,156.48940582999998,1.2314435583333336,1.46843904,,,1.3127667480392158,1.2920142533333332,8.0,156.0,128.0,0,0,0,0,4.0,0,20,16
2021,0308,1,Fire,AZTEC SPRINGS SOUTH RX,4.96861,0.45744302666666664,0.585182575,134.62048340666666,151.5376714,0.8521990333333334,1.0812433833333335,,,1.2841926066037734,1.2961902526315803,15.0,300.0,233.0,0,0,0,7.0,0,0,20,16
2021,0310,1,Physical,PACHECO HAND PILE UNIT 4,2.7141,0.4595188416666667,0.61707332,111.5033811,156.48940582999998,1.2314435583333336,1.46843904,,,1.3127667480392158,1.2920142533333332,8.0,156.0,128.0,0,0,0,0,4.0,0,20,16
2021,0311,1,Fire,STABLE CANYON RX,15.29374,0.34550004117647054,0.5926127636363637,134.83047418823526,138.96913632727274,1.7517081411764703,1.0860063909090911,,,1.14341956,1.3167349663157897,39.0,780.0,616.0,0,0,0,8.0,0,0,20,16
2021,0312,1,Fire,DURFEE UNIT 2A RX FY21,3.38432,0.3644077222222222,0.5378155363636364,126.84867593333333,158.98455125,0.6241015,0.6825224727272727,,,1.2195364544554455,1.2657059530612238,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0313,1,Physical,VALLE GRANDE AGUA DRINKER 2021-LOS DIEGOS PASTURE,8.03136,0.431695075,0.5766849090909091,164.11425972499998,168.04678275454546,0.8265971062500002,0.8187623727272727,,,1.299305193457944,1.2951099454545458,19.0,380.0,304.0,0,0,0,0,0,0,20,16
2021,0314,1,Fire,Taos Ski Valley Piles Rx FY22,5.28932,0.45017228571428575,0.5788637166666667,141.7601972142857,134.68415704999998,0.6178630571428572,0.9471530666666665,,,1.036702416326531,1.1266960943181819,16.0,314.0,251.0,0,0,0,2.0,0,0,20,16
2021,0319,1,Fire,TWO PINES RX FALL FY22,18.6277,0.43173779375000004,0.5813131416666666,170.00647258125002,160.11793199166667,0.8079887687500001,0.9521511166666666,,,1.2510728972972975,1.2656212767676769,36.0,719.0,571.0,0,0,1.0,5.0,0,0,20,16
2021,0322,1,Physical,PUEBLO RIDGE IRTC TSI CONTRACT FY 2021,3.10134,0.4364857727272728,0.5927988000000001,156.67669364545452,142.80387115000002,0.6657902,1.3553613375,,,1.0888679442307692,1.2260274058139533,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0323,1,Fire,DURFEE UNIT 10 RX FY21,9.85504,0.37975131764705894,0.5270777909090909,134.49415118235297,148.84158935,0.5495973588235294,0.6874635818181818,,,1.2235758019047618,1.2696186760000001,20.0,400.0,320.0,0,0,0,0,0,0,20,16
2021,0325,1,Fire,COPPERTAN RX 21,13.881,0.3950858470588235,0.5464642818181819,136.45116625882352,134.98605615000002,0.7030130176470588,0.9233660800000001,,,1.1657744537037038,1.1743819397849455,30.0,573.0,480.0,0,0,0,0,12.0,0,20,16
2021,0326,1,Physical,SAN JOSE GRUBBED/CUT TREATMENT 2021,2.25354,0.4854975333333333,0.643951875,163.41694766666666,162.02035521666664,0.68121268,1.0843033833333335,,,1.1980474180851066,1.2269852585106384,9.0,180.0,144.0,0,0,0,0,0,0,20,16
2021,0327,1,Physical,CAPULIN GRUBBED/CUT TREATMENT 2021 27 ACRE UNIT,1.7663,0.49864022941176467,0.635310675,178.9952385941176,164.56081963333335,0.9541744882352944,1.4250754083333332,,,1.213188776,1.267133984536082,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0331,1,Physical,CHACON CFRP20 U1,3.93502,0.4318912818181818,0.5282679222222222,150.56594432727275,120.9980015,0.7990974636363636,1.1557801777777779,,,1.0991210555555557,1.2112184000000004,13.0,260.0,208.0,0,0,0,0,0,0,20,16
2021,0334,1,Physical,FY21 Martinez Canyon Rx,15.69146,0.4283447111111111,0.5584807111111112,124.88031068888888,116.27313698888891,0.2879949111111111,0.5420750666666667,,,1.170146185454546,1.2158917361702126,33.0,572.0,503.0,0,0,0,0,0,0,20,16
2021,0346,1,Fire,Burn Landing Piles,2.09303,0.46156185384615395,0.61500745,135.93625803846155,139.382302275,0.3994823692307693,0.6341037,,,0.9885613925925923,1.309666187804878,10.0,194.0,159.0,0,0,0,0,0,0,20,16
2021,0350,1,Fire,FY21 La Jara Piles Rx,2.24575,0.41405863,0.6018328222222222,142.56424198,155.76871745555553,0.6164802199999999,0.9781996333333333,,,1.1216015336538463,1.2916675818181818,9.0,180.0,142.0,0,0,0,1.0,0,0,20,16
2021,0353,1,Physical,EZ SAN CRISTOBAL NMFIA FY 2021,6.33916,0.42201207058823537,0.5638616300000001,117.14395545294117,125.70843467999998,0.5001614000000001,0.65158486,,,1.1828092467889906,1.2780446642105265,18.0,358.0,285.0,0,0,0,0,0,0,20,16
2021,0362,1,Physical,Free Thinning Matrix,2.09303,0.46156185384615395,0.61500745,135.93625803846155,139.382302275,0.3994823692307693,0.6341037,,,0.9885613925925923,1.309666187804878,10.0,194.0,159.0,0,0,0,0,0,0,20,16
2021,0363,1,Physical,Group Selection Cut,1.7194,0.46155297692307695,0.61612735,135.8440096923077,139.85433436250003,0.3999670384615384,0.6335039625000001,,,0.9847816870370371,1.31603854691358,9.0,175.0,143.0,0,0,0,0,0,0,20,16
2021,0364,1,Fire,FY21 KSC Piles Rx,1.24273,0.4546638928571429,0.6164701444444445,115.93435370714285,142.85300529999998,0.9617467857142856,1.0774555,,,1.2151408405940598,1.2796025292134825,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0366,1,Physical,Chacon CFRP20 Unit 1,3.93502,0.5282679222222222,0.5282679222222222,120.9980015,120.9980015,1.1557801777777779,1.1557801777777779,,,1.2112184000000004,1.2112184000000004,13.0,208.0,208.0,0,0,0,0,0,0,16,16
2021,0377,1,Physical,FY21 Taos Ski Valley Thinning,5.28932,0.45017228571428575,0.5788637166666667,141.7601972142857,134.68415704999998,0.6178630571428572,0.9471530666666665,,,1.036702416326531,1.1266960943181819,16.0,314.0,251.0,0,0,0,2.0,0,0,20,16
2021,0379,1,Physical,FY21 Canjilon WUI Mesita Rx,10.51913,0.38060311,0.534209690909091,130.77686117,115.11276108181819,0.6869901,0.7852319818181819,,,1.130131282075472,1.171474559090909,27.0,511.0,417.0,0,0,0,0,0,0,20,16
2021,0382,1,Physical,FY21 NMDGF ERC Thinning,30.68118,0.41446100625000004,0.53858887,174.93669104999998,126.19399871,1.1245758562500001,0.9770243200000002,,,1.0883088866666666,1.221186036082474,87.0,1734.0,1375.0,0,0,2.0,0,0,0,20,16
2021,0383,1,Physical,FY21 Canjilon WUI WIP NMSF Phase III Thinning,8.00183,0.36042258,0.4982775555555556,106.29073867,108.90924242222222,0.7028401799999999,0.6086903777777778,,,1.1058168029126214,1.269954662921348,23.0,443.0,355.0,0,0,0,0,0,0,20,16
2021,0387,1,Physical,EZ Cerro Negro Lenero CFRP FY2021,3.06968,0.42751281764705884,0.5750832777777777,118.39516347647057,131.27314206666665,0.5952551764705882,0.6075466111111112,,,1.2035850582524272,1.3047133228260872,11.0,220.0,174.0,0,0,0,0,0,0,20,16
2021,0388,1,Physical,FY21 Ring Rx,32.2504,0.4711400523809524,0.58687715,143.78995905,143.0817489625,0.428084975,0.6721210125000001,,,1.0859599312500001,1.2482794134020625,54.0,1072.0,851.0,0,0,0,13.0,8.0,0,20,16
2021,0389,1,Fire,Poso Wildfire FY21,17.5402,0.45005267333333343,0.5515724625,144.86349818,119.6967740125,0.8054370066666666,1.2277285625,,,1.0904654442477875,1.2310924011111113,37.0,737.0,591.0,0,0,0,0,0,0,20,16
2021,0390,1,Physical,FY20 Andy Chacon CFRP R1 Norte,2.94908,0.45335553846153837,0.5714096999999999,137.7335167,123.16406632222223,0.5453210923076923,0.9207439888888889,,,1.1177200648148147,1.261165543820225,10.0,200.0,159.0,0,0,0,0,0,0,20,16
2021,0393,1,Physical,,1.315,0.45379229374999996,0.5824870909090909,148.49783063124997,321.59579190909085,0.78388589375,0.7469907545454547,,,1.2510959888888886,1.2402974103448277,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0410,1,Physical,CWPP treatments,1.1335,0.47075890000000004,0.6264360444444443,162.185869525,152.10719976666667,0.6210603416666667,1.217234388888889,,,1.1588014169811323,1.2186301478723405,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0413,1,Physical,Thinning/Fuelwood,8.06847,0.35478039000000006,0.5051363411764705,106.65802145,133.70339203125,0.9297694349999999,0.7444256470588236,,,1.225916447967479,1.2322868066666666,29.0,580.0,464.0,0,0,0,0,0,0,20,16
2021,0419,1,Physical,Fuel Break,13.50736,0.39845143684210527,0.5515933545454547,111.16745757777777,315.5722392727273,1.1391984894736842,1.0155152272727272,,,1.2483478713114753,1.2453710855769233,57.0,1140.0,912.0,0,0,0,0,0,0,20,16
2021,0427,1,Fire,Broadcast Burn,1.26682,0.2867174538461538,0.5383704916666666,95.05894587692309,158.07231418181817,0.6803202769230767,0.8585564083333334,,,1.199381227678572,1.197722479120879,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0434,1,Mechanical,Thinning,3.72317,0.40104756999999996,0.60944504,181.36874676,151.98490219,0.8143473,1.20909357,,,1.1319834205882358,1.2109112784946237,11.0,218.0,171.0,0,0,0,0,0,0,20,16
2021,0438,1,Mechanical,Lop and Scatter,3.52683,0.4231294705882353,0.5367292,162.32649254117644,126.64445369166667,0.5111291352941176,0.7156619583333335,,,1.2525462303571426,1.3033368681818183,10.0,197.0,160.0,0,0,1.0,0,2.0,0,20,16
2021,0439,1,Mechanical,Biomass Removal,1.23107,0.2908487764705882,0.38860655714285725,81.47676063529411,95.23657035714284,0.6577816941176471,0.597020642857143,,,1.3335085719626176,1.2298463866666665,6.0,120.0,96.0,0,0,0,0,0,0,20,16
2021,0467,1,Mechanical,Hand Pile,3.20109,0.2990288588235295,0.3836864230769231,85.90880215882352,88.60406406153847,1.1998026647058824,0.6031390846153847,,,1.2081957654545457,1.2701505520408163,10.0,200.0,160.0,0,0,0,0,0,0,20,16
2021,0472,1,Mechanical,Mowing,1.96897,0.29031454,0.4777815307692307,99.704097855,115.60824437692304,0.43240795499999995,0.6039428692307692,,,1.2293792364583336,1.2652791946808513,7.0,140.0,112.0,0,0,0,0,0,0,20,16
2021,0514,1,Other,Chemical,1.71124,0.3345161714285715,0.4757491571428572,100.98893852857144,130.71142959285717,0.6196755428571429,0.5998160214285714,,,1.266593230357143,1.2777525691489364,6.0,102.0,82.0,0,0,0,0,0,0,20,16
2021,0519,1,Mechanical,Chipping,1.06561,0.37790153333333326,0.44503310833333326,111.50222739999998,114.979584375,0.8659436,0.917760375,,,1.2604479357798168,1.2636097222222222,5.0,100.0,80.0,0,0,0,0,0,0,20,16
2021,0528,1,Fire,Hand Pile Burn,1.41703,0.28364087058823534,0.3969581307692308,78.6628668882353,92.60875027692306,1.8493252058823533,0.6224218923076924,,,1.192578267924528,1.2863094244680853,7.0,132.0,112.0,0,0,4.0,0,4.0,0,20,16
