year,oid,is_buffer,treatment_type,treatment_description,area,mean_esi_pre,mean_esi_post,mean_et_pre,mean_et_post,mean_wue_pre,mean_wue_post,mean_lst_eco_pre,mean_lst_eco_post,mean_lst_modis_pre,mean_lst_modis_post,total_pixels_modis,non-fire_pre,non-fire_post,fire_low_pre,fire_low_post,fire_nominal_pre,fire_nominal_post,fire_high_pre,fire_high_post,total_days_modis_pre,total_days_modis_post,percent_non-fire_pre,percent_non-fire_post,percent_fire_low_pre,percent_fire_low_post,percent_fire_nominal_pre,percent_fire_nominal_post,percent_fire_high_pre,percent_fire_high_post
2021,387,0,Physical,EZ Cerro Negro Lenero CFRP FY2021,0.077,0.438048418,0.5710554,122.0503991,130.2807634,0.548,0.564,,,1.206991337,1.311200092,4,80,62,0,0,0,0,0,0,20,16,1,0.97,0,0,0,0,0,0
2021,387,1,Physical,EZ Cerro Negro Lenero CFRP FY2021,3.07,0.427512818,0.575083278,118.3951635,131.2731421,0.595255176,0.607546611,,,1.203585058,1.304713323,11,220,174,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,388,0,Physical,FY21 Ring Rx,20.107,0.464,0.581,137.467,139.867,0.421761337,0.682,,,1.093758206,1.248887231,43,853,677,0,0,0,11,7,0,20,16,0.99,0.98,0,0,0,0.02,0.01,0
2021,388,1,Physical,FY21 Ring Rx,32.25,0.471140052,0.587,143.79,143.082,0.428,0.672121013,,,1.085959931,1.248279413,54,1072,851,0,0,0,13,8,0,20,16,0.99,0.98,0,0,0,0.02,0.01,0
2021,389,0,Fire,Poso Wildfire FY21,8.026,0.44950278,0.543,145.6797651,117.3632679,0.800413493,1.238,,,1.087,1.209813704,24,478,383,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,389,1,Fire,Poso Wildfire FY21,17.54,0.450052673,0.552,144.863,119.697,0.805437007,1.228,,,1.090465444,1.231092401,37,737,591,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,390,0,Physical,FY20 Andy Chacon CFRP R1 Norte,0.373,0.456409792,0.565176144,122.0377604,120.733,0.602348892,0.958869522,,,1.103066419,1.306708334,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,390,1,Physical,FY20 Andy Chacon CFRP R1 Norte,2.949,0.453355538,0.5714097,137.734,123.1640663,0.545321092,0.920743989,,,1.117720065,1.261165544,10,200,159,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,393,0,Physical,,0.052,0.48,0.597859964,158.421,324.6385595,0.752,0.762795636,,,1.241560748,1.253659884,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,393,1,Physical,,1.315,0.453792294,0.582487091,148.4978306,321.5957919,0.784,0.746990755,,,1.251095989,1.24029741,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,410,0,Physical,CWPP treatments,0.024,0.458405542,0.631873556,157.931201,154.1105313,0.669074267,1.305988122,,,1.300097826,1.233674157,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,410,1,Physical,CWPP treatments,1.134,0.4707589,0.626436044,162.186,152.1071998,0.621060342,1.217234389,,,1.158801417,1.218630148,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,413,0,Physical,Thinning/Fuelwood,0.22,0.364,0.519,109.2912562,135.3002746,0.907,0.720840275,,,1.255658472,1.228270367,11,220,176,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,413,1,Physical,Thinning/Fuelwood,8.068,0.35478039,0.505136341,106.658,133.703,0.929769435,0.744425647,,,1.225916448,1.232286807,29,580,464,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,419,0,Physical,Fuel Break,0.275,0.410182363,0.556185709,114.6574864,330.2326175,1.107348268,1.015525064,,,1.267525179,1.242576948,18,360,288,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,419,1,Physical,Fuel Break,13.507,0.398451437,0.551593355,111.1674576,315.5722393,1.139198489,1.015515227,,,1.248347871,1.245371086,57,1140,912,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,427,0,Fire,Broadcast Burn,0.026,0.266413438,0.514971317,86.11979674,149.8924186,0.753,0.949215783,,,1.210266667,1.247094118,2,40,32,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,427,1,Fire,Broadcast Burn,1.267,0.286717454,0.538370492,95.05894588,158.0723142,0.680320277,0.858556408,,,1.199381228,1.197722479,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,434,0,Mechanical,Thinning,0.492,0.427575675,0.604964825,164.2243719,159.392,0.888,1.13,,,1.188954374,1.217945422,6,120,95,0,0,0,0,0,0,20,16,1,0.99,0,0,0,0,0,0
2021,434,1,Mechanical,Thinning,3.723,0.40104757,0.609,181.369,151.985,0.814,1.209,,,1.131983421,1.210911278,11,218,171,0,0,0,0,0,0,20,16,0.99,0.97,0,0,0,0,0,0
2021,438,0,Mechanical,Lop and Scatter,0.844,0.425885806,0.534091669,163.4358767,127.108009,0.512524582,0.714,,,1.259240741,1.324992241,5,99,80,0,0,0,0,1,0,20,16,0.99,1,0,0,0,0,0.01,0
2021,438,1,Mechanical,Lop and Scatter,3.527,0.423129471,0.537,162.3264925,126.6444537,0.511129135,0.715661958,,,1.25254623,1.303336868,10,197,160,0,0,1,0,2,0,20,16,0.99,1,0,0,0.01,0,0.01,0
2021,439,0,Mechanical,Biomass Removal,0.041,0.280953576,0.367765921,76.82222517,88.37424877,0.675546692,0.421303638,,,1.348920561,1.294276471,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,439,1,Mechanical,Biomass Removal,1.231,0.290848776,0.388606557,81.47676064,95.23657036,0.657781694,0.597,,,1.333508572,1.229846387,6,120,96,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,467,0,Mechanical,Hand Pile,0.222,0.303515376,0.405,88.38673815,94.974,1.175149035,0.552969338,,,1.207152123,1.264336684,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,467,1,Mechanical,Hand Pile,3.201,0.299028859,0.383686423,85.90880216,88.60406406,1.199802665,0.603139085,,,1.208195765,1.270150552,10,200,160,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,472,0,Mechanical,Mowing,0.21,0.28924766,0.473339033,99.46348621,116.6284752,0.428,0.63,,,1.225154079,1.258392731,4,80,64,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,472,1,Mechanical,Mowing,1.969,0.29,0.477781531,99.704,115.6082444,0.432407955,0.603942869,,,1.229379236,1.265279195,7,140,112,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,514,0,Other,Chemical,0.127,0.373639208,0.490194171,116.0704241,134.712,0.484618892,0.616,,,1.318009434,1.302856742,2,36,30,0,0,0,0,0,0,20,16,0.9,0.94,0,0,0,0,0,0
2021,514,1,Other,Chemical,1.711,0.334516171,0.475749157,100.9889385,130.7114296,0.619675543,0.599816021,,,1.26659323,1.277752569,6,102,82,0,0,0,0,0,0,20,16,0.85,0.85,0,0,0,0,0,0
2021,519,0,Mechanical,Chipping,0.009,0.340778287,0.42888975,95.78276665,108.5408732,0.91364924,0.898459383,,,1.25725463,1.263477273,1,20,16,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,519,1,Mechanical,Chipping,1.066,0.377901533,0.445033108,111.5022274,114.98,0.866,0.918,,,1.260447936,1.263609722,5,100,80,0,0,0,0,0,0,20,16,1,1,0,0,0,0,0,0
2021,528,0,Fire,Hand Pile Burn,0.044,0.287569229,0.394201038,80.4925401,91.25355618,1.801066247,0.589709085,,,1.247790816,1.331288889,1,18,16,0,0,1,0,1,0,20,16,0.9,1,0,0,0.05,0,0.05,0
2021,528,1,Fire,Hand Pile Burn,1.417,0.283640871,0.396958131,78.663,92.60875028,1.849325206,0.622421892,,,1.192578268,1.286309424,7,132,112,0,0,4,0,4,0,20,16,0.94,1,0,0,0.03,0,0.03,0
2021,553,0,Fire,Jackpot Burn,0.03,0.463266027,0.584,160.4444279,123.618,0.3307688,0.535,,,1.12432783,1.240133929,2,38,32,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2021,553,1,Fire,Jackpot Burn,1.847,0.453,0.571269789,147.9187282,120.8528904,0.309,0.528961089,,,1.124997597,1.219641241,7,133,112,0,0,0,0,0,0,20,16,0.95,1,0,0,0,0,0,0
2022,1,0,Physical,Mastication,0.408,0.30240944,0.523434838,101.2603681,117.1313753,0.631179753,1.011,,,1.182792869,1.155147643,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,1,1,Physical,Mastication,2.764,0.322545294,0.549,124.5057081,129.8939271,0.632,1.062,,,1.185521416,1.177653078,8,160,120,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,2,0,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",0.163,0.404241419,0.686567283,177.9319911,229.417,0.902,1.043778767,,,1.286082474,1.224567568,2,40,28,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,2,1,Physical,"Forest Health Thinning, Mastication, Tree Felling and Removal",1.747,0.43,0.693451967,190.112,232.228569,0.858362563,1.025132233,,,1.285492015,1.217051755,7,140,101,0,0,0,0,0,0,20,15,1,0.96,0,0,0,0,0,0
2022,6,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.008,0.435992335,0.742500283,203.1034371,244.2971827,0.775532994,0.719269317,,,1.325,1.343702703,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,6,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Mastication, Tree Felling and Removal",0.985,0.426647306,0.744060133,194.1905504,246.5415192,0.806871018,0.715,,,1.307816584,1.296578378,5,100,73,0,0,0,0,0,0,20,15,1,0.97,0,0,0,0,0,0
2022,8,0,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",0.041,0.35502035,0.75234215,139.933,194.572,1.098349637,0.861,,,1.300232843,1.281078947,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,8,1,Physical,"Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Mastication, Tree Felling and Removal",1.294,0.381991344,0.756942125,158.555,197.268,1.022,0.834,,,1.255425569,1.250242674,7,140,103,0,0,0,0,0,0,20,15,1,0.98,0,0,0,0,0,0
2022,24,0,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",0.073,0.416058033,0.639,263.5647879,168.1806469,0.904476492,0.742,,,1.202502381,1.259123988,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,24,1,Physical,"Forest Health Thinning, Forest Stand Improvement, Hazardous Fuel Reduction Around Community at Risk, Maintenance, Mastication",1.448,0.393060915,0.637991675,232.9664814,169.882,1.030549577,0.751,,,1.150156728,1.212251351,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,38,0,Physical,Lop and Scatter,0.071,0.412885821,0.598757343,191.7441685,154.3421418,1.000686564,1.459001314,,,1.245467822,1.219,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,38,1,Physical,Lop and Scatter,1.649,0.402158464,0.598057643,184.0034916,153.4383202,0.991240264,1.406182686,,,1.214404342,1.232102252,8,160,120,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,40,0,Fire,Joplin Ridge ROW,0.249,0.376140533,0.734,139.007,254.993,1.061756733,0.919,,,1.20081349,1.180061403,3,60,42,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,40,1,Fire,Joplin Ridge ROW,2.442,0.385044593,0.734,145.761,253.139,0.98087516,0.881,,,1.194847269,1.200080723,8,160,113,0,0,0,0,0,0,20,15,1,0.94,0,0,0,0,0,0
2022,41,0,Physical,"cut, pile and decking",0.993,0.383,0.69768775,154.14748,186.813,1.185204537,1.334,,,1.172434858,1.149056773,12,240,180,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,41,1,Physical,"cut, pile and decking",8.556,0.410123375,0.694,171.482,184.7914009,1.135643794,1.317,,,1.201241877,1.161914653,23,460,345,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,42,0,Physical,"Forest Stand Improvement, Mastication, Tree Felling and Removal",0.05,0.370299794,0.752,150.677,195.098,1.121,0.865,,,1.300232843,1.281078947,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,42,1,Physical,"Forest Stand Improvement, Mastication, Tree Felling and Removal",1.442,0.391,0.754,164.0273128,197.303,1.017,0.839,,,1.260727429,1.243896587,6,120,88,0,0,0,0,0,0,20,15,1,0.98,0,0,0,0,0,0
2022,49,0,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",0.038,0.294,0.627,170.407,171.679,0.646847367,0.519,,,1.329603365,1.266395349,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,49,1,Physical,"Chipping, Forest Health Thinning, Hazardous Fuel Reduction Around Community at Risk",1.343,0.294895579,0.69600604,142.0289334,185.0800186,0.692910386,0.474,,,1.316800556,1.25853087,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,55,0,Physical,"Tree Felling and Removal, pile burns",0.004,0.307779438,0.660052314,113.6038902,184.8918086,0.638368295,0.641722314,,,1.298634259,1.224855263,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,55,1,Physical,"Tree Felling and Removal, pile burns",0.932,0.279247414,0.655707129,100.6665548,182.5619616,0.672697757,0.642076243,,,1.290052175,1.158456907,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,58,0,Physical,"Mastication, Tree Felling and Removal",0.009,0.294249559,0.678492667,107.9245553,208.7392095,1.080858273,0.820486183,,,1.313504545,1.198333333,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,58,1,Physical,"Mastication, Tree Felling and Removal",1.005,0.346932218,0.668329986,130.9471921,210.5584096,0.926,0.8576666,,,1.240493894,1.153427439,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,59,0,Physical,"Chipping, Tree Felling and Removal",0.005,0.283062611,0.595,109.4727008,166.0910873,0.617035426,0.713688171,,,1.228919048,1.160707317,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,59,1,Physical,"Chipping, Tree Felling and Removal",0.931,0.250622242,0.628715429,91.27074975,179.8367953,0.660774884,0.629,,,1.181478795,1.075158333,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,60,0,Physical,"Lop and Scatter, Tree Felling",0.021,0.432,0.699875783,157.787852,197.5477231,1.265010533,1.175142483,,,1.301080437,1.201432018,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,60,1,Physical,"Lop and Scatter, Tree Felling",1.166,0.418666243,0.702503783,154.489785,198.4664675,1.251038257,1.16,,,1.291589957,1.190943162,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,62,0,Physical,"Lop and Scatter, Mastication, Tree Felling and Removal",0.017,0.285,0.686460933,97.986,202.8422127,0.758,0.6416762,,,1.266890909,1.218628205,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,62,1,Physical,"Lop and Scatter, Mastication, Tree Felling and Removal",1.156,0.287331975,0.681565233,100.1324753,201.2924449,0.753871485,0.65,,,1.194984313,1.175003049,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,63,0,Physical,"Tree Felling and Removal, Lop and Scatter, Mastication",0.006,0.280213055,0.683085967,97.17956218,201.2413343,0.784,0.652645617,,,1.232302632,1.221459459,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,63,1,Physical,"Tree Felling and Removal, Lop and Scatter, Mastication",0.944,0.292,0.684241333,102.171,202.305247,0.74922513,0.648374667,,,1.214852564,1.173268293,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,74,0,Fire,Broadcast Burning - Covers a majority of the unit,0.989,0.34053058,0.677779217,120.0476993,192.8684718,0.91547451,0.827553633,,,1.356780207,1.216422083,6,119,90,0,0,0,0,1,0,20,15,0.99,1,0,0,0,0,0.01,0
2022,74,1,Fire,Broadcast Burning - Covers a majority of the unit,4.187,0.372114735,0.693249167,135.5756466,199.485316,0.91542893,0.841339333,,,1.336130542,1.192325514,11,218,165,0,0,0,0,2,0,20,15,0.99,1,0,0,0,0,0.01,0
2022,85,0,Physical,Chipping,0.025,0.392256975,0.813,145.3257086,241.5079468,0.761650481,0.696,,,1.317009009,1.167633333,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,85,1,Physical,Chipping,1.155,0.371544694,0.788389183,129.356,239.1223056,0.823038429,0.687,,,1.311385886,1.136601562,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,91,0,Physical,Thinning/Fuelwood,0.002,0.285,0.688,93.64003444,225.365,0.601,0.58255832,,,1.299802885,1.212663043,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,91,1,Physical,Thinning/Fuelwood,0.872,0.274492653,0.69381614,88.70959448,230.4631515,0.604,0.582,,,1.276922597,1.18412551,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,92,0,Physical,"Cut, Skid and Deck",0.485,0.352952557,0.579,121.0828625,161.395,1.131963162,1.048,,,1.322240092,1.139114347,6,119,90,0,0,0,0,1,0,20,15,0.99,1,0,0,0,0,0.01,0
2022,92,1,Physical,"Cut, Skid and Deck",4.503,0.37613041,0.59099584,133.5538568,165.4124786,1.076894786,1.029,,,1.315289744,1.149896128,15,296,225,0,0,0,0,4,0,20,15,0.99,1,0,0,0,0,0.01,0
2022,101,0,Physical,Cover brush pile for burning,0.241,0.452038555,0.608,166.537,168.325,1.035707295,1.12743888,,,1.357383621,1.176853659,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,101,1,Physical,Cover brush pile for burning,2.267,0.403,0.6099733,143.076,174.8835716,1.02,1.053530933,,,1.311798647,1.130366527,10,200,150,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,106,0,Physical,Fuel Break,0.099,0.372980721,0.601211917,132.6713468,173.343,1.034909679,1.215,,,1.30291875,1.185621951,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,106,1,Physical,Fuel Break,2.5,0.371985305,0.609492217,129.537,175.7268982,1.056,1.119685367,,,1.291292054,1.191040372,9,180,135,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,107,0,Mechanical,Biomass Removal,0.055,0.22001085,0.461868533,101.357089,117.0928675,0.709526739,0.527,,,1.269505556,1.351944444,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,107,1,Mechanical,Biomass Removal,1.666,0.224395372,0.459,102.6108065,115.9242592,0.673449017,0.533,,,1.24163114,1.316955592,8,160,120,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,108,0,Mechanical,Thinning,0.055,0.22001085,0.461868533,101.357089,117.0928675,0.709526739,0.527,,,1.269505556,1.351944444,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,108,1,Mechanical,Thinning,1.666,0.224395372,0.459,102.6108065,115.9242592,0.673449017,0.533,,,1.24163114,1.316955592,8,160,120,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,109,0,Mechanical,BIL312_4_Candy Kitchen Thinning,1.014,0.31970855,0.723,112.3745708,219.185,0.504,0.531,,,1.296422748,1.190821023,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,109,1,Mechanical,BIL312_4_Candy Kitchen Thinning,4.25,0.3069638,0.70442072,107.4042749,212.227,0.5336014,0.584,,,1.29075751,1.180893387,13,260,195,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,110,0,Mechanical,BIL312_4_Candy Kitchen Lop and Scatter,1.014,0.31970855,0.723,112.3745708,219.185,0.504,0.531,,,1.296422748,1.190821023,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,110,1,Mechanical,BIL312_4_Candy Kitchen Lop and Scatter,4.25,0.3069638,0.70442072,107.4042749,212.227,0.5336014,0.584,,,1.29075751,1.180893387,13,260,195,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,111,0,Mechanical,DR311_Four Wells,0.381,0.339,0.723,108.5612929,210.844,0.471698725,0.4794051,,,1.253389882,1.271,4,80,56,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,111,1,Mechanical,DR311_Four Wells,2.633,0.36,0.72812314,117.2982352,213.614,0.435,0.451,,,1.260619749,1.227727088,11,220,154,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,112,0,Other,2_Black River 2 Chemical,0.381,0.339,0.723,108.5612929,210.844,0.471698725,0.4794051,,,1.253389882,1.271,4,80,56,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,112,1,Other,2_Black River 2 Chemical,2.633,0.36,0.72812314,117.2982352,213.614,0.435,0.451,,,1.260619749,1.227727088,11,220,154,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,113,0,Mechanical,DR311_HL Thinning 22,0.156,0.376527671,0.693,101.9346038,183.743,0.550705386,0.42335425,,,1.23506997,1.326377776,3,60,42,0,0,0,0,0,0,20,15,1,0.93,0,0,0,0,0,0
2022,113,1,Mechanical,DR311_HL Thinning 22,1.754,0.382082447,0.694,103.339,182.94,0.54570574,0.436,,,1.211157726,1.307978491,8,160,113,0,0,0,0,0,0,20,15,1,0.94,0,0,0,0,0,0
2022,116,0,Other,2_4_Chain of Craters Herbicide,9.799,0.293133905,0.651,114.7967049,217.6278915,0.419808963,0.5677094,,,1.287231028,1.232213949,32,640,480,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,116,1,Other,2_4_Chain of Craters Herbicide,22.556,0.300083089,0.649,117.8478638,217.274,0.408726326,0.563836425,,,1.273678712,1.20474581,47,940,705,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,117,0,Other,DR311_Candy Kitchen Herbicide,6.472,0.306842683,0.684266686,100.5383871,203.147752,0.552838972,0.591584971,,,1.292691041,1.201006519,43,860,645,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,117,1,Other,DR311_Candy Kitchen Herbicide,32.124,0.329292784,0.672920514,111.469943,199.0028076,0.527,0.603229186,,,1.279496421,1.211680957,65,1300,975,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,118,0,Mechanical,1_Bosquecito Fuels Reduction Phase 2,0.35,0.302572225,0.61415138,106.691,177.1454742,0.65869575,0.624,,,1.192858126,1.068965114,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,118,1,Mechanical,1_Bosquecito Fuels Reduction Phase 2,2.562,0.296306831,0.607,108.274,173.337,0.746603625,0.659,,,1.192549502,1.1098332,11,220,165,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,120,0,Other,"1_4_Chemical Spike, 23",37.854,0.324,0.56,112.672706,133.085,0.440355758,0.48893285,,,1.202434528,1.244599649,174,3461,2503,0,0,0,0,0,0,20,15,0.99,0.96,0,0,0,0,0,0
2022,120,1,Other,"1_4_Chemical Spike, 23",125.093,0.328481962,0.56,112.0713677,132.5633249,0.445596958,0.501,,,1.209910813,1.238877051,308,6132,4442,0,0,0,0,0,0,20,15,1,0.96,0,0,0,0,0,0
2022,122,0,Mechanical,1_East Mountain Thinning,0.108,0.303161187,0.63738908,109.474,182.6068527,0.860024263,0.618,,,1.216976891,1.107292683,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,122,1,Mechanical,1_East Mountain Thinning,1.55,0.3,0.615,109.3729553,176.178,0.918890138,0.691,,,1.20951281,1.05488712,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,123,0,Mechanical,1_East Mountain Piling,0.108,0.303161187,0.63738908,109.474,182.6068527,0.860024263,0.618,,,1.216976891,1.107292683,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,123,1,Mechanical,1_East Mountain Piling,1.55,0.3,0.615,109.3729553,176.178,0.918890138,0.691,,,1.20951281,1.05488712,5,100,75,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,124,0,Physical,Range Piling Slash,0.081,0.310825115,0.774,108.1817264,233.458,0.7912368,0.58245698,,,1.241843137,1.192609756,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,124,1,Physical,Range Piling Slash,1.468,0.306611323,0.773,241.92276,233.019,0.717616169,0.556,,,1.188040107,1.127280298,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,125,0,Physical,Certification-Planted,0.384,0.345904507,0.637,169.194175,161.414,0.417624113,0.593,,,1.230675824,1.235775641,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,125,1,Physical,Certification-Planted,3.094,0.34152278,0.647851417,163.760019,162.4371236,0.469,0.633732017,,,1.131814984,1.18,11,220,165,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,126,0,Physical,Thinning for Hazardous Fuels Reduction,0.081,0.310825115,0.774,108.1817264,233.458,0.7912368,0.58245698,,,1.241843137,1.192609756,1,20,15,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,126,1,Physical,Thinning for Hazardous Fuels Reduction,1.468,0.306611323,0.773,241.92276,233.019,0.717616169,0.556,,,1.188040107,1.127280298,6,120,90,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,134,0,Physical,Group Selection Cut (UA/RH/FH),0.049,0.583063873,0.69457016,303.0159694,149.7051254,0.668985064,1.12877002,,,1.181046768,1.212919643,4,80,60,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,134,1,Physical,Group Selection Cut (UA/RH/FH),2.151,0.556129255,0.693,276.0498588,148.2641098,0.64,1.01,,,1.17534598,1.20081854,8,160,120,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,145,0,Physical,Yarding - Removal of Fuels by Carrying or Dragging,0.052,0.57440231,0.67974488,294.7878494,145.042,0.5460426,0.7406386,,,1.128319149,1.220420455,2,40,30,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,145,1,Physical,Yarding - Removal of Fuels by Carrying or Dragging,1.356,0.540639627,0.67966768,261.5925002,144.789,0.580061136,0.904,,,1.16678846,1.205457449,7,140,105,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,154,0,Physical,Precommercial Thin,0.679,0.451190909,0.61300702,281.890993,189.6589493,1.118071245,1.328,,,1.18879717,1.455653511,3,60,45,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0
2022,154,1,Physical,Precommercial Thin,4.184,0.617,0.617,190.066,190.066,1.313,1.313,,,1.34134736,1.34134736,13,195,195,0,0,0,0,0,0,15,15,1,1,0,0,0,0,0,0
